#Classification	SRR20002449_bracken_P.kreport
k__Bacteria	34916
k__Bacteria|p__Proteobacteria	32133
k__Bacteria|p__Actinobacteria	1816
k__Bacteria|p__Firmicutes	947
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Bacteroidetes	14
k__Bacteria|p__Chlamydiae	1
k__Eukaryota	1204
k__Eukaryota|k__Metazoa	1120
k__Eukaryota|k__Metazoa|p__Chordata	1120
k__Eukaryota|k__Fungi	70
k__Eukaryota|k__Fungi|p__Basidiomycota	70
k__Eukaryota|k__Viridiplantae	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta	13
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
