#Classification	S-22-POLPIL-B_bracken_P.kreport
k__Bacteria	37250
k__Bacteria|p__Cyanobacteria	9969
k__Bacteria|p__Actinobacteria	2515
k__Bacteria|p__Firmicutes	174
k__Bacteria|p__Proteobacteria	22272
k__Bacteria|p__Acidobacteria	1960
k__Bacteria|p__Bacteroidetes	225
k__Bacteria|p__Planctomycetes	127
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Spirochaetes	1
k__Eukaryota	915
k__Eukaryota|k__Metazoa	759
k__Eukaryota|k__Metazoa|p__Chordata	759
k__Eukaryota|k__Fungi	76
k__Eukaryota|k__Fungi|p__Ascomycota	61
k__Eukaryota|k__Fungi|p__Basidiomycota	15
k__Eukaryota|k__Viridiplantae	79
k__Eukaryota|k__Viridiplantae|p__Streptophyta	79
