#Classification	S-20-POLJUN-G_bracken_P.kreport
k__Bacteria	37506
k__Bacteria|p__Cyanobacteria	11394
k__Bacteria|p__Actinobacteria	647
k__Bacteria|p__Proteobacteria	25164
k__Bacteria|p__Acidobacteria	243
k__Bacteria|p__Bacteroidetes	54
k__Bacteria|p__Planctomycetes	2
k__Eukaryota	1761
k__Eukaryota|k__Viridiplantae	1460
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1460
k__Eukaryota|k__Metazoa	294
k__Eukaryota|k__Metazoa|p__Chordata	294
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Ascomycota	6
