#Classification	SRR20002380_bracken_O.kreport
k__Bacteria	6737531
k__Bacteria|p__Firmicutes	6703056
k__Bacteria|p__Firmicutes|c__Bacilli	6703040
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	6702978
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	62
k__Bacteria|p__Firmicutes|c__Clostridia	15
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	15
k__Bacteria|p__Actinobacteria	1956
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1944
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1091
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	248
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	190
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	186
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	220
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	7
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	12
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	10
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2
k__Bacteria|p__Deinococcus-Thermus	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	5
k__Bacteria|p__Proteobacteria	32505
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	31220
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	28648
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2361
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	112
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	865
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	852
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	10
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	413
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	216
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	111
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	73
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	4
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	5
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	5
k__Bacteria|p__Bacteroidetes	7
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	5
