#Classification	SRR5091524_bracken_P.kreport
k__Bacteria	9271190
k__Bacteria|p__Bacteroidetes	7240288
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Gemmatimonadetes	8
k__Bacteria|p__Firmicutes	1806618
k__Bacteria|p__Actinobacteria	54542
k__Bacteria|p__Chloroflexi	11
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Proteobacteria	136471
k__Bacteria|p__Fusobacteria	32706
k__Bacteria|p__Verrucomicrobia	407
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Spirochaetes	61
k__Bacteria|p__Candidatus_Saccharibacteria	26
k__Bacteria|p__Acidobacteria	15
k__Bacteria|p__Nitrospirae	13
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Dictyoglomi	1
k__Eukaryota	1435
k__Eukaryota|k__Viridiplantae	1245
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1245
k__Eukaryota|k__Fungi	149
k__Eukaryota|k__Fungi|p__Ascomycota	149
k__Eukaryota|k__Metazoa	37
k__Eukaryota|k__Metazoa|p__Chordata	37
k__Eukaryota|p__Euglenozoa	2
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Viruses	434
k__Viruses|k__Heunggongvirae	433
k__Viruses|k__Heunggongvirae|p__Uroviricota	433
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
