#Classification	SRR5091524_bracken_O.kreport
k__Bacteria	9271174
k__Bacteria|p__Bacteroidetes	7240288
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7239856
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	7239856
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	405
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	405
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	12
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	12
k__Bacteria|p__Bacteroidetes|c__Cytophagia	8
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	8
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	6
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	1
k__Bacteria|p__Gemmatimonadetes	8
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	8
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	8
k__Bacteria|p__Firmicutes	1806618
k__Bacteria|p__Firmicutes|c__Clostridia	1200661
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1200640
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	18
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	2
k__Bacteria|p__Firmicutes|c__Negativicutes	570031
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	541075
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	22807
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	6148
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	23553
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	23553
k__Bacteria|p__Firmicutes|c__Bacilli	12332
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	11989
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	342
k__Bacteria|p__Firmicutes|c__Tissierellia	40
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	40
k__Bacteria|p__Actinobacteria	54542
k__Bacteria|p__Actinobacteria|c__Actinomycetia	47827
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	47087
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	353
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	208
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	95
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	70
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6715
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	6534
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	181
k__Bacteria|p__Chloroflexi	8
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	4
k__Bacteria|p__Chloroflexi|c__Chloroflexia	3
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	3
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Proteobacteria	136471
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	132066
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	117368
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	14402
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	83
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	89
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	67
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	2
