#Classification	SRR20002462_bracken_O.kreport
k__Bacteria	4216025
k__Bacteria|p__Proteobacteria	3348470
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3063060
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2640769
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	294566
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	118368
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	4172
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2444
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1483
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	694
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	92
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	252
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	212
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	189553
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	135498
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	44162
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	4074
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	4599
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1213
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	95693
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	95029
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	645
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	19
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	125
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	125
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	29
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	29
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	6
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	6
k__Bacteria|p__Firmicutes	696868
k__Bacteria|p__Firmicutes|c__Bacilli	693092
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	571237
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	121855
k__Bacteria|p__Firmicutes|c__Tissierellia	2014
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2014
k__Bacteria|p__Firmicutes|c__Negativicutes	1149
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	845
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	291
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	12
k__Bacteria|p__Firmicutes|c__Clostridia	600
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	600
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	11
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	11
k__Bacteria|p__Actinobacteria	163806
k__Bacteria|p__Actinobacteria|c__Actinomycetia	163662
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	111754
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	31605
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	16345
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1916
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1263
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	730
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	31
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	130
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	75
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	54
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	13
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	13
k__Bacteria|p__Deinococcus-Thermus	527
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	527
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	300
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	226
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	3
k__Bacteria|p__Bacteroidetes	6109
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4345
