#Classification	SRR20002462_bracken_C.kreport
k__Bacteria	4216025
k__Bacteria|p__Proteobacteria	3348470
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3063060
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	189553
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	95693
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	125
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	29
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	6
k__Bacteria|p__Firmicutes	696868
k__Bacteria|p__Firmicutes|c__Bacilli	693092
k__Bacteria|p__Firmicutes|c__Tissierellia	2014
k__Bacteria|p__Firmicutes|c__Negativicutes	1149
k__Bacteria|p__Firmicutes|c__Clostridia	600
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	11
k__Bacteria|p__Actinobacteria	163806
k__Bacteria|p__Actinobacteria|c__Actinomycetia	163662
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	130
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	13
k__Bacteria|p__Deinococcus-Thermus	527
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	527
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Bacteroidetes	6109
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4345
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1232
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	418
k__Bacteria|p__Bacteroidetes|c__Cytophagia	113
k__Bacteria|p__Chlamydiae	99
k__Bacteria|p__Chlamydiae|c__Chlamydiia	99
k__Bacteria|p__Verrucomicrobia	53
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	53
k__Bacteria|p__Fusobacteria	35
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	35
k__Bacteria|p__Nitrospirae	31
k__Bacteria|p__Nitrospirae|c__Nitrospira	31
k__Bacteria|p__Synergistetes	14
k__Bacteria|p__Synergistetes|c__Synergistia	14
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia	8
k__Eukaryota	20623
k__Eukaryota|k__Viridiplantae	10360
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10360
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10360
k__Eukaryota|k__Fungi	9601
k__Eukaryota|k__Fungi|p__Basidiomycota	8240
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	6725
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1514
k__Eukaryota|k__Fungi|p__Ascomycota	1360
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1258
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	98
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|k__Metazoa	661
k__Eukaryota|k__Metazoa|p__Chordata	661
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	661
k__Viruses	549
k__Viruses|k__Heunggongvirae	549
k__Viruses|k__Heunggongvirae|p__Uroviricota	532
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	532
k__Viruses|k__Heunggongvirae|p__Peploviricota	17
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	17
