#Classification	S-9-POLCOM-B_bracken_P.kreport
k__Bacteria	36049
k__Bacteria|p__Proteobacteria	31669
k__Bacteria|p__Actinobacteria	2708
k__Bacteria|p__Cyanobacteria	828
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Acidobacteria	629
k__Bacteria|p__Bacteroidetes	195
k__Bacteria|p__Planctomycetes	14
k__Bacteria|p__Verrucomicrobia	1
k__Eukaryota	191
k__Eukaryota|k__Metazoa	138
k__Eukaryota|k__Metazoa|p__Chordata	138
k__Eukaryota|k__Fungi	4
k__Eukaryota|k__Fungi|p__Ascomycota	4
k__Eukaryota|k__Viridiplantae	48
k__Eukaryota|k__Viridiplantae|p__Streptophyta	48
k__Eukaryota|p__Euglenozoa	1
k__Viruses	1
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
