#mpa_vOct22_CHOCOPhlAnSGB_202212
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.5822837.0 --bowtie2db /nfs3_ib/nfs-ip34/fast/def-ilafores/metaphlan4_db -x mpa_vOct22_CHOCOPhlAnSGB_202212 --bowtie2out /localscratch/ronj2303.5822837.0/NS27.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.5822837.0/NS27_profile.txt /localscratch/ronj2303.5822837.0/all_reads.fastq
#33661586 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	22.6303	
k__Bacteria	2	77.36970053284749	
k__Bacteria|p__Firmicutes	2|1239	43.91545208185706	
k__Bacteria|p__Actinobacteria	2|201174	22.89979112007156	
k__Bacteria|p__Bacteroidetes	2|976	9.963174868536688	
k__Bacteria|p__Verrucomicrobia	2|74201	0.5376575229428637	
k__Bacteria|p__Proteobacteria	2|1224	0.053624939439316587	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	37.5720418636598	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	13.925006438871945	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	9.963174868536688	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	8.974784681199615	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	2.381315590880193	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.670133303582259	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	1.2452808040162868	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.8624091039594378	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.5376575229428637	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.047737105228766896	
k__Bacteria|p__Firmicutes|c__CFGB76515	2|1239|	0.046065919697257394	
k__Bacteria|p__Firmicutes|c__CFGB3068	2|1239|	0.04253012438290626	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.03195368632006602	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.019582271204863697	
