#Classification	SRR5091461_bracken_O.kreport
k__Bacteria	16666310
k__Bacteria|p__Bacteroidetes	10841836
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10841253
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	10841253
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	581
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	581
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	2
k__Bacteria|p__Firmicutes	5439970
k__Bacteria|p__Firmicutes|c__Clostridia	5383483
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5383483
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	38815
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	38815
k__Bacteria|p__Firmicutes|c__Bacilli	11879
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	11855
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	23
k__Bacteria|p__Firmicutes|c__Negativicutes	5774
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	4328
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	959
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	486
k__Bacteria|p__Firmicutes|c__Tissierellia	18
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	18
k__Bacteria|p__Actinobacteria	23733
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	19810
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	19627
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	182
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3922
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2840
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	590
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	294
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	169
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	28
k__Bacteria|p__Verrucomicrobia	343511
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	343511
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	343511
k__Bacteria|p__Proteobacteria	16855
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	11218
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	7418
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1851
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1218
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	205
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	484
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2525
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	191
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	75
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	113
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2142
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2319
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2240
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	69
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	9
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	732
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	732
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	59
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	59
k__Bacteria|p__Spirochaetes	331
k__Bacteria|p__Spirochaetes|c__Spirochaetia	331
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	331
k__Bacteria|p__Fusobacteria	61
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	61
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	61
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	6
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	6
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	1
k__Eukaryota	1689
k__Eukaryota|k__Viridiplantae	1659
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1659
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1659
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1010
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	41
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	273
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	274
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	37
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	3
k__Eukaryota|k__Fungi	30
k__Eukaryota|k__Fungi|p__Ascomycota	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	9
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Methanobacteria	4
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	4
k__Viruses	609
k__Viruses|k__Heunggongvirae	609
k__Viruses|k__Heunggongvirae|p__Uroviricota	605
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	605
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	605
k__Viruses|k__Heunggongvirae|p__Peploviricota	4
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	4
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	4
