#Classification	SRR5091461_bracken_P.kreport
k__Bacteria	16666344
k__Bacteria|p__Bacteroidetes	10841836
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Firmicutes	5439970
k__Bacteria|p__Actinobacteria	23733
k__Bacteria|p__Verrucomicrobia	343545
k__Bacteria|p__Proteobacteria	16855
k__Bacteria|p__Spirochaetes	331
k__Bacteria|p__Fusobacteria	41
k__Bacteria|p__Candidatus_Saccharibacteria	26
k__Bacteria|p__Synergistetes	1
k__Eukaryota	1689
k__Eukaryota|k__Viridiplantae	1659
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1659
k__Eukaryota|k__Fungi	30
k__Eukaryota|k__Fungi|p__Ascomycota	30
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Viruses	609
k__Viruses|k__Heunggongvirae	609
k__Viruses|k__Heunggongvirae|p__Uroviricota	605
k__Viruses|k__Heunggongvirae|p__Peploviricota	4
