#Classification	SRR5091461_bracken_C.kreport
k__Bacteria	16666310
k__Bacteria|p__Bacteroidetes	10841836
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10841253
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	581
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Firmicutes	5439970
k__Bacteria|p__Firmicutes|c__Clostridia	5383483
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	38815
k__Bacteria|p__Firmicutes|c__Bacilli	11879
k__Bacteria|p__Firmicutes|c__Negativicutes	5774
k__Bacteria|p__Firmicutes|c__Tissierellia	18
k__Bacteria|p__Actinobacteria	23733
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	19810
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3922
k__Bacteria|p__Verrucomicrobia	343511
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	343511
k__Bacteria|p__Proteobacteria	16855
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	11218
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2319
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	732
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	59
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2525
k__Bacteria|p__Spirochaetes	331
k__Bacteria|p__Spirochaetes|c__Spirochaetia	331
k__Bacteria|p__Fusobacteria	61
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	61
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	6
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	1689
k__Eukaryota|k__Viridiplantae	1659
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1659
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1659
k__Eukaryota|k__Fungi	30
k__Eukaryota|k__Fungi|p__Ascomycota	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	9
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Methanobacteria	4
k__Viruses	609
k__Viruses|k__Heunggongvirae	609
k__Viruses|k__Heunggongvirae|p__Uroviricota	605
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	605
k__Viruses|k__Heunggongvirae|p__Peploviricota	4
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	4
