#Classification	GQ37_bracken_O.kreport
k__Bacteria	30267005
k__Bacteria|p__Bacteroidetes	17322710
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	17321602
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	17321602
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1106
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1106
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Firmicutes	10861778
k__Bacteria|p__Firmicutes|c__Clostridia	10428288
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	10428286
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	275122
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	254713
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	20398
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	10
k__Bacteria|p__Firmicutes|c__Bacilli	78997
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	78779
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	217
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	78649
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	78649
k__Bacteria|p__Firmicutes|c__Tissierellia	721
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	721
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Actinobacteria	1010335
k__Bacteria|p__Actinobacteria|c__Actinomycetia	617179
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	614029
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1800
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	608
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	608
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	132
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	393156
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	368064
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	25091
k__Bacteria|p__Tenericutes	59
k__Bacteria|p__Tenericutes|c__Mollicutes	59
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	59
k__Bacteria|p__Chloroflexi	7
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	7
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	7
k__Bacteria|p__Proteobacteria	1069920
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	735650
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	725252
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	10298
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	28
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	322536
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	322076
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	455
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6182
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	6160
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	5152
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	5152
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	398
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	397
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Spirochaetes	1031
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1031
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	979
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	52
k__Bacteria|p__Verrucomicrobia	1007
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1007
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1007
k__Bacteria|p__Candidatus_Saccharibacteria	86
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	86
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	86
k__Bacteria|p__Fusobacteria	47
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	47
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	47
k__Bacteria|p__Synergistetes	19
k__Bacteria|p__Synergistetes|c__Synergistia	19
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	19
k__Archaea	455747
k__Archaea|p__Euryarchaeota	455747
