#Classification	S-1-POLCOM-G_bracken_C.kreport
k__Bacteria	20588
k__Bacteria|p__Proteobacteria	19216
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8294
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	8306
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2615
k__Bacteria|p__Acidobacteria	677
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	677
k__Bacteria|p__Actinobacteria	669
k__Bacteria|p__Actinobacteria|c__Actinomycetia	669
k__Bacteria|p__Bacteroidetes	24
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	10
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	12
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Eukaryota	3877
k__Eukaryota|k__Viridiplantae	3012
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3012
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3000
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	12
k__Eukaryota|k__Metazoa	859
k__Eukaryota|k__Metazoa|p__Chordata	859
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	859
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	6
