#Classification	S-1-POLCOM-G_bracken_P.kreport
k__Bacteria	20593
k__Bacteria|p__Proteobacteria	19216
k__Bacteria|p__Actinobacteria	643
k__Bacteria|p__Cyanobacteria	26
k__Bacteria|p__Acidobacteria	682
k__Bacteria|p__Bacteroidetes	24
k__Eukaryota	3877
k__Eukaryota|k__Viridiplantae	3012
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3012
k__Eukaryota|k__Metazoa	859
k__Eukaryota|k__Metazoa|p__Chordata	859
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Ascomycota	6
