#Classification	SRR5091474_bracken_O.kreport
k__Bacteria	1441507
k__Bacteria|p__Bacteroidetes	1122312
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1122309
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1122309
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	3
k__Bacteria|p__Firmicutes	295932
k__Bacteria|p__Firmicutes|c__Clostridia	256514
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	256514
k__Bacteria|p__Firmicutes|c__Bacilli	32817
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	32662
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	155
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5514
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	5514
k__Bacteria|p__Firmicutes|c__Negativicutes	1086
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	982
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	77
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	26
k__Bacteria|p__Actinobacteria	3590
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2752
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2518
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	156
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	39
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	19
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	838
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	723
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	115
k__Bacteria|p__Proteobacteria	18508
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10562
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	10560
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7667
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4495
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	3160
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	190
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	190
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	76
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	76
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2
k__Bacteria|p__Verrucomicrobia	1085
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1085
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1085
k__Bacteria|p__Fusobacteria	76
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	76
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	76
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Eukaryota	7
k__Eukaryota|k__Viridiplantae	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	4
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	3
k__Viruses	18
k__Viruses|k__Heunggongvirae	18
k__Viruses|k__Heunggongvirae|p__Uroviricota	18
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	18
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	18
