#Classification	SRR5091474_bracken_C.kreport
k__Bacteria	1441508
k__Bacteria|p__Bacteroidetes	1122312
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1122309
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3
k__Bacteria|p__Firmicutes	295933
k__Bacteria|p__Firmicutes|c__Clostridia	256514
k__Bacteria|p__Firmicutes|c__Bacilli	32817
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5514
k__Bacteria|p__Firmicutes|c__Negativicutes	1086
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Actinobacteria	3590
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2752
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	838
k__Bacteria|p__Proteobacteria	18508
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7667
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10562
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	190
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	76
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	11
k__Bacteria|p__Verrucomicrobia	1085
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1085
k__Bacteria|p__Fusobacteria	76
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	76
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	7
k__Eukaryota|k__Viridiplantae	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Viruses	18
k__Viruses|k__Heunggongvirae	18
k__Viruses|k__Heunggongvirae|p__Uroviricota	18
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	18
