#Classification	SRR5091474_bracken_P.kreport
k__Bacteria	1441509
k__Bacteria|p__Bacteroidetes	1122312
k__Bacteria|p__Firmicutes	295933
k__Bacteria|p__Actinobacteria	3590
k__Bacteria|p__Proteobacteria	18508
k__Bacteria|p__Verrucomicrobia	1085
k__Bacteria|p__Fusobacteria	76
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Eukaryota	7
k__Eukaryota|k__Viridiplantae	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Viruses	18
k__Viruses|k__Heunggongvirae	18
k__Viruses|k__Heunggongvirae|p__Uroviricota	18
