#Classification	SRR20002483_bracken_C.kreport
k__Bacteria	2038854
k__Bacteria|p__Proteobacteria	1724730
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1501756
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	158359
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	59124
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	5450
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	14
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	10
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Deinococcus-Thermus	120795
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	120795
k__Bacteria|p__Actinobacteria	97882
k__Bacteria|p__Actinobacteria|c__Actinomycetia	96159
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1562
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	150
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	10
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Firmicutes	90300
k__Bacteria|p__Firmicutes|c__Bacilli	85278
k__Bacteria|p__Firmicutes|c__Clostridia	4072
k__Bacteria|p__Firmicutes|c__Tissierellia	755
k__Bacteria|p__Firmicutes|c__Negativicutes	113
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	80
k__Bacteria|p__Chloroflexi	46
k__Bacteria|p__Chloroflexi|c__Chloroflexia	46
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	3
k__Bacteria|p__Bacteroidetes	4413
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4025
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	267
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	116
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Verrucomicrobia	509
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	509
k__Bacteria|p__Chlamydiae	83
k__Bacteria|p__Chlamydiae|c__Chlamydiia	83
k__Bacteria|p__Planctomycetes	21
k__Bacteria|p__Planctomycetes|c__Planctomycetia	21
k__Bacteria|p__Fusobacteria	25
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	25
k__Bacteria|p__Aquificae	19
k__Bacteria|p__Aquificae|c__Aquificae	19
k__Bacteria|p__Acidobacteria	17
k__Bacteria|p__Acidobacteria|c__Blastocatellia	17
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Nitrospirae|c__Nitrospira	3
k__Eukaryota	12400
k__Eukaryota|k__Metazoa	5124
k__Eukaryota|k__Metazoa|p__Chordata	5124
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5124
k__Eukaryota|k__Fungi	4412
k__Eukaryota|k__Fungi|p__Basidiomycota	3650
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3625
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	19
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota	762
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	555
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	183
k__Eukaryota|k__Viridiplantae	2702
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2702
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2702
k__Eukaryota|p__Apicomplexa	159
k__Eukaryota|p__Apicomplexa|c__Conoidasida	159
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Archaea	102
k__Archaea|p__Euryarchaeota	102
k__Archaea|p__Euryarchaeota|c__Halobacteria	102
k__Viruses	428
k__Viruses|k__Heunggongvirae	426
k__Viruses|k__Heunggongvirae|p__Uroviricota	426
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	426
k__Viruses|k__Helvetiavirae	2
k__Viruses|k__Helvetiavirae|p__Dividoviricota	2
k__Viruses|k__Helvetiavirae|p__Dividoviricota|c__Laserviricetes	2
