#Classification	SRR20002483_bracken_P.kreport
k__Bacteria	2038856
k__Bacteria|p__Proteobacteria	1724730
k__Bacteria|p__Deinococcus-Thermus	120795
k__Bacteria|p__Actinobacteria	97882
k__Bacteria|p__Firmicutes	90300
k__Bacteria|p__Chloroflexi	32
k__Bacteria|p__Cyanobacteria	19
k__Bacteria|p__Bacteroidetes	4413
k__Bacteria|p__Verrucomicrobia	509
k__Bacteria|p__Chlamydiae	83
k__Bacteria|p__Planctomycetes	21
k__Bacteria|p__Fusobacteria	25
k__Bacteria|p__Aquificae	19
k__Bacteria|p__Acidobacteria	17
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Nitrospirae	3
k__Eukaryota	12400
k__Eukaryota|k__Metazoa	5124
k__Eukaryota|k__Metazoa|p__Chordata	5124
k__Eukaryota|k__Fungi	4412
k__Eukaryota|k__Fungi|p__Basidiomycota	3650
k__Eukaryota|k__Fungi|p__Ascomycota	762
k__Eukaryota|k__Viridiplantae	2702
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2702
k__Eukaryota|p__Apicomplexa	159
k__Eukaryota|p__Euglenozoa	2
k__Archaea	102
k__Archaea|p__Euryarchaeota	85
k__Archaea|p__Thaumarchaeota	17
k__Viruses	428
k__Viruses|k__Heunggongvirae	426
k__Viruses|k__Heunggongvirae|p__Uroviricota	426
k__Viruses|k__Helvetiavirae	2
k__Viruses|k__Helvetiavirae|p__Dividoviricota	2
