#Classification	SRR20002483_bracken_O.kreport
k__Bacteria	2038849
k__Bacteria|p__Proteobacteria	1724730
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1501756
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1302609
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	186675
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	5742
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	3182
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1744
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	872
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	386
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	198
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	151
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	74
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	42
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	158359
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	157888
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	365
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	90
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	59124
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	35662
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	11099
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	9080
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1937
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1340
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	5
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	5450
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	5450
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	14
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	14
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	4
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	10
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	10
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	5
k__Bacteria|p__Deinococcus-Thermus	120795
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	120795
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	120714
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	80
k__Bacteria|p__Actinobacteria	97882
k__Bacteria|p__Actinobacteria|c__Actinomycetia	96159
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	46299
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	30256
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	16344
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1920
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	684
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	362
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	262
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1562
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1071
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	490
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	150
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	109
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	40
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	10
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	10
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Firmicutes	90300
k__Bacteria|p__Firmicutes|c__Bacilli	85278
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	79536
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	5742
k__Bacteria|p__Firmicutes|c__Clostridia	4072
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4072
k__Bacteria|p__Firmicutes|c__Tissierellia	755
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	755
k__Bacteria|p__Firmicutes|c__Negativicutes	113
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	90
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	22
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	80
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	80
k__Bacteria|p__Chloroflexi	32
k__Bacteria|p__Chloroflexi|c__Chloroflexia	32
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	32
k__Bacteria|p__Cyanobacteria	19
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	14
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	3
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	3
k__Bacteria|p__Cyanobacteria|o__Synechococcales	2
k__Bacteria|p__Bacteroidetes	4413
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4025
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4025
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	267
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	267
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	74
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	74
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	42
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
