#Classification	S-8-DICUND-G_bracken_P.kreport
k__Bacteria	270373
k__Bacteria|p__Cyanobacteria	108155
k__Bacteria|p__Actinobacteria	44016
k__Bacteria|p__Firmicutes	5729
k__Bacteria|p__Armatimonadetes	33
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Proteobacteria	102759
k__Bacteria|p__Acidobacteria	5861
k__Bacteria|p__Bacteroidetes	2911
k__Bacteria|p__Planctomycetes	830
k__Bacteria|p__Verrucomicrobia	52
k__Bacteria|p__Chlamydiae	17
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Eukaryota	16323
k__Eukaryota|k__Viridiplantae	13148
k__Eukaryota|k__Viridiplantae|p__Streptophyta	13148
k__Eukaryota|k__Metazoa	2581
k__Eukaryota|k__Metazoa|p__Chordata	2581
k__Eukaryota|k__Fungi	584
k__Eukaryota|k__Fungi|p__Ascomycota	433
k__Eukaryota|k__Fungi|p__Basidiomycota	150
k__Eukaryota|p__Euglenozoa	8
k__Eukaryota|p__Bacillariophyta	1
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
