#Classification	S-8-DICUND-G_bracken_C.kreport
k__Bacteria	169322
k__Bacteria|p__Proteobacteria	105543
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	43806
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	37155
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	23805
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	764
k__Bacteria|p__Proteobacteria|c__Oligoflexia	11
k__Bacteria|p__Actinobacteria	47324
k__Bacteria|p__Actinobacteria|c__Actinomycetia	44365
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2340
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	10
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	608
k__Bacteria|p__Firmicutes	6648
k__Bacteria|p__Firmicutes|c__Bacilli	6249
k__Bacteria|p__Firmicutes|c__Tissierellia	398
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Armatimonadetes	34
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	34
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	3
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Acidobacteria	5841
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5841
k__Bacteria|p__Bacteroidetes	2992
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1903
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1051
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	24
k__Bacteria|p__Bacteroidetes|c__Cytophagia	13
k__Bacteria|p__Planctomycetes	861
k__Bacteria|p__Planctomycetes|c__Planctomycetia	835
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	25
k__Bacteria|p__Verrucomicrobia	52
k__Bacteria|p__Verrucomicrobia|c__Opitutae	28
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	17
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	6
k__Bacteria|p__Chlamydiae	20
k__Bacteria|p__Chlamydiae|c__Chlamydiia	20
k__Eukaryota	16450
k__Eukaryota|k__Viridiplantae	13243
k__Eukaryota|k__Viridiplantae|p__Streptophyta	13243
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	12308
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	935
k__Eukaryota|k__Metazoa	2608
k__Eukaryota|k__Metazoa|p__Chordata	2608
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2608
k__Eukaryota|k__Fungi	590
k__Eukaryota|k__Fungi|p__Ascomycota	438
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	203
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	38
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	40
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	155
k__Eukaryota|k__Fungi|p__Basidiomycota	152
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	152
k__Eukaryota|p__Euglenozoa	8
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	8
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
