#Classification	S-8-DICUND-G_bracken_O.kreport
k__Bacteria	270275
k__Bacteria|p__Cyanobacteria	108155
k__Bacteria|p__Cyanobacteria|o__Nostocales	107572
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	14
k__Bacteria|p__Cyanobacteria|o__Chroococcales	30
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	535
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Actinobacteria	44016
k__Bacteria|p__Actinobacteria|c__Actinomycetia	41119
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2362
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	36253
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1109
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	130
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	120
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	358
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	599
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	62
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	66
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	51
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2286
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	2286
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	600
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	600
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	10
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	10
k__Bacteria|p__Firmicutes	5729
