#Classification	S-24-POLPIL-G_bracken_P.kreport
k__Bacteria	170262
k__Bacteria|p__Proteobacteria	116882
k__Bacteria|p__Actinobacteria	27263
k__Bacteria|p__Cyanobacteria	17253
k__Bacteria|p__Firmicutes	1494
k__Bacteria|p__Chloroflexi	13
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Acidobacteria	4076
k__Bacteria|p__Planctomycetes	1750
k__Bacteria|p__Verrucomicrobia	12
k__Bacteria|p__Chlamydiae	11
k__Bacteria|p__Bacteroidetes	1500
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Eukaryota	30533
k__Eukaryota|k__Viridiplantae	27986
k__Eukaryota|k__Viridiplantae|p__Streptophyta	27975
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	10
k__Eukaryota|k__Metazoa	2146
k__Eukaryota|k__Metazoa|p__Chordata	2146
k__Eukaryota|k__Fungi	400
k__Eukaryota|k__Fungi|p__Ascomycota	373
k__Eukaryota|k__Fungi|p__Basidiomycota	27
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
