#Classification	S-24-POLPIL-G_bracken_O.kreport
k__Bacteria	170216
k__Bacteria|p__Proteobacteria	116881
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	83648
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	49908
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	29768
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3768
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	200
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	22551
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	22524
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	10342
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	6130
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1233
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2947
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	31
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	339
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	339
k__Bacteria|p__Actinobacteria	27263
k__Bacteria|p__Actinobacteria|c__Actinomycetia	26707
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	21663
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	828
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2066
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	629
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	168
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	163
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	366
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	650
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	165
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	317
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	317
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	237
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	237
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Cyanobacteria	17253
k__Bacteria|p__Cyanobacteria|o__Nostocales	16720
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	530
k__Bacteria|p__Cyanobacteria|o__Chroococcales	2
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Firmicutes	1494
k__Bacteria|p__Firmicutes|c__Bacilli	1494
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1494
k__Bacteria|p__Chloroflexi	13
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	13
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	13
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Acidobacteria	4044
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4039
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	4037
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	2
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	4
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	4
k__Bacteria|p__Planctomycetes	1750
