#Classification	S-24-POLPIL-G_bracken_C.kreport
k__Bacteria	170215
k__Bacteria|p__Proteobacteria	116881
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	83648
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	22551
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	10342
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	339
k__Bacteria|p__Actinobacteria	44513
k__Bacteria|p__Actinobacteria|c__Actinomycetia	26707
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	237
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	317
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	17251
k__Bacteria|p__Firmicutes	1494
k__Bacteria|p__Firmicutes|c__Bacilli	1494
k__Bacteria|p__Chloroflexi	13
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	13
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Acidobacteria	4044
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4039
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	4
k__Bacteria|p__Planctomycetes	1750
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1750
k__Bacteria|p__Chlamydiae	11
k__Bacteria|p__Chlamydiae|c__Chlamydiia	11
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Bacteroidetes	1500
k__Bacteria|p__Bacteroidetes|c__Cytophagia	498
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	631
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	19
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	351
k__Eukaryota	30531
k__Eukaryota|k__Viridiplantae	27986
k__Eukaryota|k__Viridiplantae|p__Streptophyta	27975
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	26214
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1761
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	10
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	10
k__Eukaryota|k__Metazoa	2146
k__Eukaryota|k__Metazoa|p__Chordata	2146
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2146
k__Eukaryota|k__Fungi	398
k__Eukaryota|k__Fungi|p__Ascomycota	371
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	131
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	43
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	32
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	163
k__Eukaryota|k__Fungi|p__Basidiomycota	27
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	27
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
