#Classification	GQ5_bracken_O.kreport
k__Bacteria	14415787
k__Bacteria|p__Bacteroidetes	6588953
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6396361
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	6396358
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	192338
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	192338
k__Bacteria|p__Bacteroidetes|c__Cytophagia	187
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	187
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	50
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	50
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	16
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	16
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	2
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	1
k__Bacteria|p__Fibrobacteres	3
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	3
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	3
k__Bacteria|p__Firmicutes	4940363
k__Bacteria|p__Firmicutes|c__Bacilli	3112059
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2995343
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	116715
k__Bacteria|p__Firmicutes|c__Negativicutes	1760293
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1630633
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	129636
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	23
k__Bacteria|p__Firmicutes|c__Clostridia	65173
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	65151
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	20
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	2537
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2537
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	301
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	301
k__Bacteria|p__Actinobacteria	781092
k__Bacteria|p__Actinobacteria|c__Actinomycetia	774482
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	622021
