#Classification	S-12-POLPIL-G_bracken_C.kreport
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	749
k__Bacteria|p__Verrucomicrobia|c__Opitutae	570
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	181
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	3
k__Bacteria|p__Kiritimatiellaeota	438
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	422
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	16
k__Bacteria|p__Chlamydiae	32
k__Bacteria|p__Chlamydiae|c__Chlamydiia	32
k__Bacteria|p__Spirochaetes	113
k__Bacteria|p__Spirochaetes|c__Spirochaetia	113
k__Bacteria|p__Synergistetes	34
k__Bacteria|p__Synergistetes|c__Synergistia	34
k__Bacteria|p__Candidatus_Saccharibacteria	29
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	29
k__Bacteria|p__Chrysiogenetes	23
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	23
k__Bacteria|p__Nitrospirae	23
k__Bacteria|p__Nitrospirae|c__Nitrospira	22
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Atribacterota	21
k__Bacteria|p__Atribacterota|c__Atribacteria	21
k__Bacteria|p__Thermotogae	10
k__Bacteria|p__Thermotogae|c__Thermotogae	10
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6
k__Bacteria|p__Deferribacteres	3
k__Bacteria|p__Deferribacteres|c__Deferribacteres	3
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Calditrichaeota|c__Calditrichia	3
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae	3
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Eukaryota	35929
k__Eukaryota|k__Fungi	12719
k__Eukaryota|k__Fungi|p__Ascomycota	11795
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3912
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1978
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2001
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3189
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	694
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	18
k__Eukaryota|k__Fungi|p__Basidiomycota	924
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	658
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	45
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	174
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	46
k__Eukaryota|k__Metazoa	8978
k__Eukaryota|k__Metazoa|p__Chordata	8978
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8978
k__Eukaryota|k__Viridiplantae	14130
k__Eukaryota|k__Viridiplantae|p__Streptophyta	13468
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10034
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3433
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	662
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	583
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	78
k__Eukaryota|p__Apicomplexa	54
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	25
k__Eukaryota|p__Apicomplexa|c__Conoidasida	29
k__Eukaryota|p__Bacillariophyta	14
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	14
k__Eukaryota|p__Cercozoa	6
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	6
k__Eukaryota|p__Euglenozoa	13
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	13
k__Eukaryota|p__Evosea	3
k__Eukaryota|p__Evosea|c__Eumycetozoa	3
k__Eukaryota|c__Cryptophyceae	9
k__Archaea	170
k__Archaea|p__Euryarchaeota	166
k__Archaea|p__Euryarchaeota|c__Halobacteria	150
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	14
k__Archaea|p__Euryarchaeota|c__Thermococci	2
k__Archaea|p__Thaumarchaeota	4
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	3
k__Archaea|p__Thaumarchaeota|c__Conexivisphaeria	1
k__Viruses	40
k__Viruses|k__Heunggongvirae	33
k__Viruses|k__Heunggongvirae|p__Uroviricota	33
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	33
k__Viruses|k__Bamfordvirae	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
k__Viruses|k__Zilligvirae	2
k__Viruses|k__Zilligvirae|p__Taleaviricota	2
k__Viruses|k__Zilligvirae|p__Taleaviricota|c__Tokiviricetes	2
k__Viruses|c__Naldaviricetes	2
