#Classification	S-12-POLPIL-G_bracken_O.kreport
k__Bacteria	1315576
k__Bacteria|p__Proteobacteria	692791
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	456692
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	240467
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	120214
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	66214
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	20881
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	8158
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	438
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	154
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	41
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	24
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	60
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Kordiimonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	178880
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	172547
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	3477
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	826
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2029
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	52145
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	18865
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	12937
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	13012
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	961
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	566
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	185
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	186
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2495
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	166
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1320
