#Classification	S-6-POLCOM-B_bracken_C.kreport
k__Bacteria	1403
k__Bacteria|p__Proteobacteria	1275
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1080
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	145
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	49
k__Bacteria|p__Actinobacteria	92
k__Bacteria|p__Actinobacteria|c__Actinomycetia	92
k__Bacteria|p__Acidobacteria	34
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	34
k__Bacteria|p__Bacteroidetes	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Eukaryota	31
k__Eukaryota|k__Metazoa	30
k__Eukaryota|k__Metazoa|p__Chordata	30
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	30
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
