#Classification	N-1-POLJUN-G_bracken_P.kreport
k__Bacteria	234996
k__Bacteria|p__Proteobacteria	216999
k__Bacteria|p__Cyanobacteria	15880
k__Bacteria|p__Actinobacteria	1520
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Acidobacteria	471
k__Bacteria|p__Bacteroidetes	103
k__Bacteria|p__Planctomycetes	18
k__Bacteria|p__Chlamydiae	2
k__Eukaryota	2918
k__Eukaryota|k__Viridiplantae	2414
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2414
k__Eukaryota|k__Metazoa	494
k__Eukaryota|k__Metazoa|p__Chordata	494
k__Eukaryota|k__Fungi	9
k__Eukaryota|k__Fungi|p__Basidiomycota	7
k__Eukaryota|k__Fungi|p__Ascomycota	2
