#Classification	N-1-POLJUN-G_bracken_C.kreport
k__Bacteria	234996
k__Bacteria|p__Proteobacteria	232879
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	154826
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	60120
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	15882
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2050
k__Bacteria|p__Actinobacteria	1520
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1313
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	207
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Firmicutes|c__Bacilli	1
k__Bacteria|p__Acidobacteria	471
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	471
k__Bacteria|p__Bacteroidetes	103
k__Bacteria|p__Bacteroidetes|c__Cytophagia	83
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	18
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Planctomycetes	18
k__Bacteria|p__Planctomycetes|c__Planctomycetia	18
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Eukaryota	2917
k__Eukaryota|k__Viridiplantae	2414
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2414
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2352
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	62
k__Eukaryota|k__Metazoa	494
k__Eukaryota|k__Metazoa|p__Chordata	494
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	494
k__Eukaryota|k__Fungi	8
k__Eukaryota|k__Fungi|p__Basidiomycota	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
