#Classification	SRR5091528_bracken_O.kreport
k__Bacteria	4703052
k__Bacteria|p__Bacteroidetes	4086376
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4086376
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4086376
k__Bacteria|p__Firmicutes	483610
k__Bacteria|p__Firmicutes|c__Clostridia	463419
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	463419
k__Bacteria|p__Firmicutes|c__Negativicutes	14984
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	11003
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1726
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2254
k__Bacteria|p__Firmicutes|c__Bacilli	4521
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3545
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	975
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	686
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	686
k__Bacteria|p__Actinobacteria	91324
k__Bacteria|p__Actinobacteria|c__Actinomycetia	83212
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	82091
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	260
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	93
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	761
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	6
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	8111
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	7932
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	178
k__Bacteria|p__Proteobacteria	40627
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	25433
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	23220
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1337
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	172
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	102
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	593
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	14042
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	14041
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	839
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	839
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	67
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	67
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	244
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	230
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1
k__Bacteria|p__Verrucomicrobia	928
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	928
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	928
k__Bacteria|p__Synergistetes	165
k__Bacteria|p__Synergistetes|c__Synergistia	165
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	165
k__Bacteria|p__Fusobacteria	13
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	13
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	13
k__Bacteria|p__Elusimicrobia	3
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	3
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales	3
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2
k__Archaea	232
k__Archaea|p__Euryarchaeota	232
k__Archaea|p__Euryarchaeota|c__Methanobacteria	232
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	232
k__Eukaryota	97
k__Eukaryota|k__Viridiplantae	96
k__Eukaryota|k__Viridiplantae|p__Streptophyta	96
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	96
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	83
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	13
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1
k__Viruses	367
k__Viruses|k__Heunggongvirae	366
k__Viruses|k__Heunggongvirae|p__Uroviricota	366
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	366
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	366
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	1
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	1
