#Classification	S-21-POLJUN-G_bracken_O.kreport
k__Bacteria	49659
k__Bacteria|p__Proteobacteria	32296
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	28399
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	23953
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	4374
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	71
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2758
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2758
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1138
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	789
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	231
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	42
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	74
k__Bacteria|p__Cyanobacteria	16148
k__Bacteria|p__Cyanobacteria|o__Nostocales	16148
k__Bacteria|p__Actinobacteria	693
k__Bacteria|p__Actinobacteria|c__Actinomycetia	693
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	345
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	221
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	117
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1
k__Bacteria|p__Acidobacteria	444
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	444
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	444
k__Bacteria|p__Bacteroidetes	57
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	33
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	33
k__Bacteria|p__Bacteroidetes|c__Cytophagia	24
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	24
k__Bacteria|p__Planctomycetes	17
k__Bacteria|p__Planctomycetes|c__Planctomycetia	17
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	17
k__Eukaryota	2267
k__Eukaryota|k__Viridiplantae	2093
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2093
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2092
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	2092
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Eukaryota|k__Metazoa	90
k__Eukaryota|k__Metazoa|p__Chordata	90
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	90
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	90
k__Eukaryota|k__Fungi	83
k__Eukaryota|k__Fungi|p__Ascomycota	83
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	83
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	83
