#Classification	S-21-POLJUN-G_bracken_C.kreport
k__Bacteria	34543
k__Bacteria|p__Proteobacteria	32520
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	28597
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2777
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1145
k__Bacteria|p__Actinobacteria	1502
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1502
k__Bacteria|p__Acidobacteria	444
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	444
k__Bacteria|p__Bacteroidetes	58
k__Bacteria|p__Bacteroidetes|c__Cytophagia	24
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	33
k__Bacteria|p__Planctomycetes	17
k__Bacteria|p__Planctomycetes|c__Planctomycetia	17
k__Eukaryota	2273
k__Eukaryota|k__Viridiplantae	2098
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2098
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2094
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4
k__Eukaryota|k__Metazoa	91
k__Eukaryota|k__Metazoa|p__Chordata	91
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	91
k__Eukaryota|k__Fungi	83
k__Eukaryota|k__Fungi|p__Ascomycota	83
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	83
