#Classification	SRR20002459_bracken_P.kreport
k__Bacteria	2111996
k__Bacteria|p__Proteobacteria	1385489
k__Bacteria|p__Firmicutes	641748
k__Bacteria|p__Actinobacteria	79648
k__Bacteria|p__Deinococcus-Thermus	703
k__Bacteria|p__Cyanobacteria	311
k__Bacteria|p__Bacteroidetes	3880
k__Bacteria|p__Gemmatimonadetes	5
k__Bacteria|p__Fusobacteria	155
k__Bacteria|p__Verrucomicrobia	28
k__Bacteria|p__Planctomycetes	19
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Spirochaetes	1
k__Eukaryota	10600
k__Eukaryota|k__Fungi	5794
k__Eukaryota|k__Fungi|p__Basidiomycota	5269
k__Eukaryota|k__Fungi|p__Ascomycota	525
k__Eukaryota|k__Metazoa	502
k__Eukaryota|k__Metazoa|p__Chordata	502
k__Eukaryota|k__Viridiplantae	4269
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4269
k__Eukaryota|p__Apicomplexa	33
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	215
k__Viruses|k__Heunggongvirae	215
k__Viruses|k__Heunggongvirae|p__Uroviricota	215
