#Classification	SRR20002459_bracken_O.kreport
k__Bacteria	2111988
k__Bacteria|p__Proteobacteria	1385489
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1239385
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1109041
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	113083
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	9595
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2550
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2219
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1055
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1102
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	492
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	74
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	78
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	35
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	28
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	8
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	113125
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	110566
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2461
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	82
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	32691
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	10878
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	10717
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	5622
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	4435
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1028
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	243
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	243
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	29
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	21
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	12
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	12
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Firmicutes	641748
k__Bacteria|p__Firmicutes|c__Bacilli	640749
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	634253
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	6496
k__Bacteria|p__Firmicutes|c__Clostridia	531
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	531
k__Bacteria|p__Firmicutes|c__Negativicutes	396
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	357
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	33
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	6
k__Bacteria|p__Firmicutes|c__Tissierellia	53
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	53
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	16
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	16
k__Bacteria|p__Actinobacteria	79648
k__Bacteria|p__Actinobacteria|c__Actinomycetia	79334
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	46544
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	15944
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	12626
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	3439
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	275
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	148
