#Classification	SRR20002459_bracken_C.kreport
k__Bacteria	2111980
k__Bacteria|p__Proteobacteria	1385489
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1239385
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	113125
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	32691
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	243
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	29
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	12
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Firmicutes	641748
k__Bacteria|p__Firmicutes|c__Bacilli	640749
k__Bacteria|p__Firmicutes|c__Clostridia	531
k__Bacteria|p__Firmicutes|c__Negativicutes	396
k__Bacteria|p__Firmicutes|c__Tissierellia	53
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	16
k__Bacteria|p__Actinobacteria	79648
k__Bacteria|p__Actinobacteria|c__Actinomycetia	79334
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	236
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	60
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	12
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4
k__Bacteria|p__Deinococcus-Thermus	1004
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1004
k__Bacteria|p__Bacteroidetes	3880
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2776
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	553
k__Bacteria|p__Bacteroidetes|c__Cytophagia	443
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	99
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	7
k__Bacteria|p__Gemmatimonadetes	5
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	5
k__Bacteria|p__Fusobacteria	155
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	155
k__Bacteria|p__Verrucomicrobia	23
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	20
k__Bacteria|p__Verrucomicrobia|c__Opitutae	3
k__Bacteria|p__Planctomycetes	19
k__Bacteria|p__Planctomycetes|c__Planctomycetia	19
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia	5
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	10600
k__Eukaryota|k__Fungi	5794
k__Eukaryota|k__Fungi|p__Basidiomycota	5269
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	5136
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	132
k__Eukaryota|k__Fungi|p__Ascomycota	525
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	463
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	51
k__Eukaryota|k__Metazoa	502
k__Eukaryota|k__Metazoa|p__Chordata	502
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	502
k__Eukaryota|k__Viridiplantae	4269
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4269
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4269
k__Eukaryota|p__Apicomplexa	33
k__Eukaryota|p__Apicomplexa|c__Conoidasida	32
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Viruses	215
k__Viruses|k__Heunggongvirae	215
k__Viruses|k__Heunggongvirae|p__Uroviricota	215
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	215
