#Classification	SRR5091578_bracken_C.kreport
k__Bacteria	890511
k__Bacteria|p__Bacteroidetes	606176
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	606168
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	8
k__Bacteria|p__Firmicutes	243916
k__Bacteria|p__Firmicutes|c__Clostridia	239188
k__Bacteria|p__Firmicutes|c__Negativicutes	3722
k__Bacteria|p__Firmicutes|c__Bacilli	821
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	183
k__Bacteria|p__Actinobacteria	19595
k__Bacteria|p__Actinobacteria|c__Actinomycetia	18504
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1091
k__Bacteria|p__Proteobacteria	20765
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	20473
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	245
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	19
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	13
k__Bacteria|p__Verrucomicrobia	34
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	34
k__Bacteria|p__Spirochaetes	17
k__Bacteria|p__Spirochaetes|c__Spirochaetia	17
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Viruses	183
k__Viruses|k__Heunggongvirae	183
k__Viruses|k__Heunggongvirae|p__Uroviricota	183
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	183
