#Classification	SRR5091578_bracken_O.kreport
k__Bacteria	890511
k__Bacteria|p__Bacteroidetes	606176
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	606168
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	606168
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	8
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	8
k__Bacteria|p__Firmicutes	243916
k__Bacteria|p__Firmicutes|c__Clostridia	239188
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	239188
k__Bacteria|p__Firmicutes|c__Negativicutes	3722
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	3389
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	329
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	3
k__Bacteria|p__Firmicutes|c__Bacilli	821
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	779
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	41
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	183
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	183
k__Bacteria|p__Actinobacteria	19595
k__Bacteria|p__Actinobacteria|c__Actinomycetia	18504
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	18250
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	125
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	99
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	18
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1091
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	801
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	290
k__Bacteria|p__Proteobacteria	20765
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	20473
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	19731
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	542
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	197
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	245
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	202
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	43
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	19
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	19
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	13
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1
k__Bacteria|p__Verrucomicrobia	34
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	34
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	34
k__Bacteria|p__Spirochaetes	17
k__Bacteria|p__Spirochaetes|c__Spirochaetia	17
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	17
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	3
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1
k__Viruses	183
k__Viruses|k__Heunggongvirae	183
k__Viruses|k__Heunggongvirae|p__Uroviricota	183
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	183
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	183
