#Classification	S-8-POLJUN-G_bracken_C.kreport
k__Bacteria	19193
k__Bacteria|p__Proteobacteria	18405
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	17250
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1032
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	121
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Actinobacteria	537
k__Bacteria|p__Actinobacteria|c__Actinomycetia	431
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	105
k__Bacteria|p__Bacteroidetes	175
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	167
k__Bacteria|p__Bacteroidetes|c__Cytophagia	8
k__Bacteria|p__Acidobacteria	68
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	68
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	1130
k__Eukaryota|k__Viridiplantae	1014
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1014
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1012
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Eukaryota|k__Metazoa	108
k__Eukaryota|k__Metazoa|p__Chordata	108
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	108
k__Eukaryota|k__Fungi	7
k__Eukaryota|k__Fungi|p__Basidiomycota	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Viruses	1
k__Viruses|c__Naldaviricetes	1
