#Classification	S-11-POLJUN-G_bracken_C.kreport
k__Bacteria	1211607
k__Bacteria|p__Proteobacteria	1027829
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	541427
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	277647
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	205639
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2961
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	32
k__Bacteria|p__Proteobacteria|c__Oligoflexia	26
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	54
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	38
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Actinobacteria	144011
k__Bacteria|p__Actinobacteria|c__Actinomycetia	77574
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1744
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1044
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	231
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	369
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	63047
k__Bacteria|p__Firmicutes	7742
k__Bacteria|p__Firmicutes|c__Bacilli	7460
k__Bacteria|p__Firmicutes|c__Clostridia	177
k__Bacteria|p__Firmicutes|c__Negativicutes	43
k__Bacteria|p__Firmicutes|c__Limnochordia	4
k__Bacteria|p__Firmicutes|c__Tissierellia	52
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3
k__Bacteria|p__Deinococcus-Thermus	124
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	124
k__Bacteria|p__Chloroflexi	49
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	8
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	23
k__Bacteria|p__Chloroflexi|c__Chloroflexia	6
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	4
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	3
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Cyanobacteria	27
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	27
k__Bacteria|p__Tenericutes	23
k__Bacteria|p__Tenericutes|c__Mollicutes	23
k__Bacteria|p__Armatimonadetes	20
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	14
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	6
k__Bacteria|p__Acidobacteria	21584
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	21561
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	16
k__Bacteria|p__Acidobacteria|c__Blastocatellia	6
k__Bacteria|p__Bacteroidetes	7479
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5269
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1227
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	546
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	185
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	249
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
