#Classification	SRR20002415_bracken_P.kreport
k__Bacteria	101269
k__Bacteria|p__Proteobacteria	81136
k__Bacteria|p__Actinobacteria	8734
k__Bacteria|p__Firmicutes	11073
k__Bacteria|p__Deinococcus-Thermus	94
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Bacteroidetes	218
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Spirochaetes	1
k__Eukaryota	4547
k__Eukaryota|k__Metazoa	3831
k__Eukaryota|k__Metazoa|p__Chordata	3831
k__Eukaryota|k__Fungi	212
k__Eukaryota|k__Fungi|p__Basidiomycota	210
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|p__Apicomplexa	424
k__Eukaryota|k__Viridiplantae	78
k__Eukaryota|k__Viridiplantae|p__Streptophyta	78
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
