#Classification	SRR20002487_bracken_P.kreport
k__Bacteria	3322222
k__Bacteria|p__Proteobacteria	2597043
k__Bacteria|p__Actinobacteria	124363
k__Bacteria|p__Firmicutes	589980
k__Bacteria|p__Deinococcus-Thermus	6393
k__Bacteria|p__Cyanobacteria	38
k__Bacteria|p__Bacteroidetes	4232
k__Bacteria|p__Verrucomicrobia	88
k__Bacteria|p__Chlamydiae	49
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Fusobacteria	21
k__Bacteria|p__Spirochaetes	9
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Eukaryota	24318
k__Eukaryota|k__Fungi	19987
k__Eukaryota|k__Fungi|p__Basidiomycota	19568
k__Eukaryota|k__Fungi|p__Ascomycota	418
k__Eukaryota|k__Metazoa	2435
k__Eukaryota|k__Metazoa|p__Chordata	2435
k__Eukaryota|k__Viridiplantae	1895
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1895
k__Viruses	312
k__Viruses|k__Heunggongvirae	312
k__Viruses|k__Heunggongvirae|p__Uroviricota	290
k__Viruses|k__Heunggongvirae|p__Peploviricota	22
