#Classification	SRR20002487_bracken_O.kreport
k__Bacteria	3322218
k__Bacteria|p__Proteobacteria	2597029
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2522711
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2303634
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	202753
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	7451
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	5928
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1668
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	730
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	212
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	223
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	70
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	40754
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	40615
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	109
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	16
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	32486
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	12150
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5807
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	12062
