#Classification	SRR20002487_bracken_C.kreport
k__Bacteria	3322213
k__Bacteria|p__Proteobacteria	2597029
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2522711
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	40754
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	32486
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	979
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	86
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Firmicutes	589994
k__Bacteria|p__Firmicutes|c__Bacilli	587596
k__Bacteria|p__Firmicutes|c__Clostridia	1844
k__Bacteria|p__Firmicutes|c__Negativicutes	300
k__Bacteria|p__Firmicutes|c__Tissierellia	221
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	30
k__Bacteria|p__Actinobacteria	124363
k__Bacteria|p__Actinobacteria|c__Actinomycetia	124024
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	336
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Deinococcus-Thermus	6426
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	6426
k__Bacteria|p__Bacteroidetes	4232
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3253
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	903
k__Bacteria|p__Bacteroidetes|c__Cytophagia	43
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	32
k__Bacteria|p__Verrucomicrobia	84
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	84
k__Bacteria|p__Chlamydiae	49
k__Bacteria|p__Chlamydiae|c__Chlamydiia	49
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Fusobacteria	21
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	21
k__Bacteria|p__Spirochaetes	9
k__Bacteria|p__Spirochaetes|c__Spirochaetia	9
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3
k__Eukaryota	24318
k__Eukaryota|k__Fungi	19987
k__Eukaryota|k__Fungi|p__Basidiomycota	19568
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	19296
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	271
k__Eukaryota|k__Fungi|p__Ascomycota	418
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	331
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	73
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	14
k__Eukaryota|k__Metazoa	2435
k__Eukaryota|k__Metazoa|p__Chordata	2435
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2435
k__Eukaryota|k__Viridiplantae	1895
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1895
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1895
k__Viruses	312
k__Viruses|k__Heunggongvirae	312
k__Viruses|k__Heunggongvirae|p__Uroviricota	290
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	290
k__Viruses|k__Heunggongvirae|p__Peploviricota	22
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	22
