#mpa_vJun23_CHOCOPhlAnSGB_202307
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.5815497.0 --bowtie2db /nfs3_ib/nfs-ip34/fast/def-ilafores/metaphlan4_db -x mpa_vJun23_CHOCOPhlAnSGB_202307 --bowtie2out /localscratch/ronj2303.5815497.0/SRR5091588.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.5815497.0/SRR5091588_profile.txt /localscratch/ronj2303.5815497.0/all_reads.fastq
#28205126 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	22.10246	
k__Bacteria	2	77.89753579610102	
k__Bacteria|p__Bacteroidota	2|976	51.77696525196675	
k__Bacteria|p__Firmicutes	2|1239	19.58199160497399	
k__Bacteria|p__Proteobacteria	2|1224	3.811323892910153	
k__Bacteria|p__Bacillota	2|1239	1.750295311309753	
k__Bacteria|p__Lentisphaerae	2|256845	0.4420451463821345	
k__Bacteria|p__Actinobacteria	2|201174	0.4361872516902677	
k__Bacteria|p__Bacteria_unclassified	2|	0.07588777937256162	
k__Bacteria|p__Tenericutes	2|544448	0.016444169806556927	
k__Bacteria|p__Synergistetes	2|508458	0.006395387688859894	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	51.77696525196675	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	3.601467931475457	
k__Bacteria|p__Bacillota|c__Clostridia	2|1239|186801	1.750295311309753	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.5796121945980489	
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria	2|256845|1313211	0.4420451463821345	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.31432434669084724	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.2932452735044223	
k__Bacteria|p__Firmicutes|c__CFGB9989	2|1239|	0.1395690148858742	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.12631864404695742	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.1216837406670894	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.08353731738773874	
k__Bacteria|p__Firmicutes|c__CFGB38791	2|1239|	0.0822753773078419	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.08014877458060835	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.07588777937256162	
k__Bacteria|p__Firmicutes|c__CFGB2960	2|1239|	0.06846414421119319	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.043256501627574905	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	0.04263332134120609	
k__Bacteria|p__Tenericutes|c__Mollicutes	2|544448|31969	0.016444169806556927	
k__Bacteria|p__Firmicutes|c__CFGB75721	2|1239|	0.012011800019758778	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.010072151378435862	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.0074547941756868685	
k__Bacteria|p__Synergistetes|c__Synergistia	2|508458|649775	0.006395387688859894	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.005616412330898884	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.004962073030211635	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.001456683919387089	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.0007478163436425699	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	0.00034274915750284453	
k__Bacteria|p__Firmicutes|c__CFGB45628	2|1239|	0.00020253359306986264	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.00018695408591064248	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	51.77696525196675	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	3.601467931475457	
k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	1.750295311309753	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.4458075973610862	
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria|o__Victivallales	2|256845|1313211|278082	0.4420451463821345	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.31432434669084724	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	0.2932452735044223	
k__Bacteria|p__Firmicutes|c__CFGB9989|o__OFGB9989	2|1239||	0.1395690148858742	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.12764290215549115	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.12631864404695742	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.09072725994171886	
k__Bacteria|p__Firmicutes|c__CFGB38791|o__OFGB38791	2|1239||	0.0822753773078419	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	0.08014877458060835	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2|1224|1236|2887326	0.07973591764088901	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.07588777937256162	
