#Classification	SRR20002450_bracken_O.kreport
k__Bacteria	2415996
k__Bacteria|p__Firmicutes	2345792
k__Bacteria|p__Firmicutes|c__Bacilli	2345779
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2345625
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	153
k__Bacteria|p__Firmicutes|c__Clostridia	7
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	7
k__Bacteria|p__Firmicutes|c__Negativicutes	6
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	6
k__Bacteria|p__Actinobacteria	21133
k__Bacteria|p__Actinobacteria|c__Actinomycetia	21131
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	19737
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	815
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	469
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	74
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	11
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2
k__Bacteria|p__Deinococcus-Thermus	68
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	68
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	65
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	3
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	2
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Proteobacteria	48946
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	39064
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	35005
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3408
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	214
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	196
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	134
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	56
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8802
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	8627
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	167
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1060
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	420
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	265
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	218
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	112
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	42
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	15
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	15
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	4
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	4
k__Bacteria|p__Bacteroidetes	46
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	28
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	28
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	15
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	15
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	3
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	5
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1
k__Eukaryota	3847
k__Eukaryota|k__Metazoa	3323
k__Eukaryota|k__Metazoa|p__Chordata	3323
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3323
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3323
k__Eukaryota|k__Fungi	280
k__Eukaryota|k__Fungi|p__Basidiomycota	274
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	274
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	274
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	6
k__Eukaryota|k__Viridiplantae	207
k__Eukaryota|k__Viridiplantae|p__Streptophyta	207
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	207
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	125
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	1
