#Classification	SRR20002450_bracken_P.kreport
k__Bacteria	2415996
k__Bacteria|p__Firmicutes	2345792
k__Bacteria|p__Actinobacteria	21133
k__Bacteria|p__Deinococcus-Thermus	68
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Proteobacteria	48947
k__Bacteria|p__Bacteroidetes	46
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Fusobacteria	1
k__Eukaryota	3847
k__Eukaryota|k__Metazoa	3323
k__Eukaryota|k__Metazoa|p__Chordata	3323
k__Eukaryota|k__Fungi	280
k__Eukaryota|k__Fungi|p__Basidiomycota	274
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Viridiplantae	207
k__Eukaryota|k__Viridiplantae|p__Streptophyta	207
k__Eukaryota|p__Apicomplexa	36
k__Viruses	11675
k__Viruses|k__Heunggongvirae	11675
k__Viruses|k__Heunggongvirae|p__Uroviricota	11675
