#Classification	SRR20002450_bracken_C.kreport
k__Bacteria	2415996
k__Bacteria|p__Firmicutes	2345792
k__Bacteria|p__Firmicutes|c__Bacilli	2345779
k__Bacteria|p__Firmicutes|c__Clostridia	7
k__Bacteria|p__Firmicutes|c__Negativicutes	6
k__Bacteria|p__Actinobacteria	21133
k__Bacteria|p__Actinobacteria|c__Actinomycetia	21131
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2
k__Bacteria|p__Deinococcus-Thermus	71
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	71
k__Bacteria|p__Proteobacteria	48946
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	39064
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8802
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1060
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	15
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	4
k__Bacteria|p__Bacteroidetes	46
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	28
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	15
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Eukaryota	3847
k__Eukaryota|k__Metazoa	3323
k__Eukaryota|k__Metazoa|p__Chordata	3323
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3323
k__Eukaryota|k__Fungi	280
k__Eukaryota|k__Fungi|p__Basidiomycota	274
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	274
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	6
k__Eukaryota|k__Viridiplantae	207
k__Eukaryota|k__Viridiplantae|p__Streptophyta	207
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	207
k__Eukaryota|p__Apicomplexa	36
k__Eukaryota|p__Apicomplexa|c__Conoidasida	36
k__Viruses	11675
k__Viruses|k__Heunggongvirae	11675
k__Viruses|k__Heunggongvirae|p__Uroviricota	11675
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	11675
