Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Pseudomonas fluorescens	-0.1749668559007249	1	Species	KB20	Moss	ANCOMBC2
Pseudomonas frederiksbergensis	-0.24713849682705366	1	Species	KB20	Moss	ANCOMBC2
Pseudomonas graminis	1.3260247675094958	9.728544245888428e-5	Species	KB20	Moss	ANCOMBC2
Pseudomonas koreensis	0.30394437764723303	1	Species	KB20	Moss	ANCOMBC2
Pseudomonas mucidolens	0.4413901775533901	1	Species	KB20	Moss	ANCOMBC2
Pseudomonas multiresinivorans	0.15572136479101795	1	Species	KB20	Moss	ANCOMBC2
Pseudomonas nitroreducens	0.36391116444317406	1	Species	KB20	Moss	ANCOMBC2
Pseudomonas orientalis	0.2865532660727417	1	Species	KB20	Moss	ANCOMBC2
Pseudomonas poae	0.36206543824540993	1	Species	KB20	Moss	ANCOMBC2
Pseudomonas putida	-0.06618090009887395	1	Species	KB20	Moss	ANCOMBC2
Pseudomonas qingdaonensis	0.12866166905015966	1	Species	KB20	Moss	ANCOMBC2
Pseudomonas sp. ADAK13	0.08269528907087477	1	Species	KB20	Moss	ANCOMBC2
Pseudomonas sp. ADAK22	0.5786266492120106	1	Species	KB20	Moss	ANCOMBC2
Pseudomonas sp. AN-B15	0.40113706496430557	0.5277624227162604	Species	KB20	Moss	ANCOMBC2
Pseudomonas sp. AO-1	0.42582221380265356	1	Species	KB20	Moss	ANCOMBC2
Pseudomonas sp. DR48	-0.04733276092143315	1	Species	KB20	Moss	ANCOMBC2
Pseudomonas sp. K-62	-0.3733185347425053	1	Species	KB20	Moss	ANCOMBC2
Pseudomonas sp. LBUM920	0.21751362838273408	1	Species	KB20	Moss	ANCOMBC2
Pseudomonas sp. NC02	0.6232151404889988	0.05347969657090778	Species	KB20	Moss	ANCOMBC2
Pseudomonas sp. OE 28.3	0.12066583369179912	1	Species	KB20	Moss	ANCOMBC2
Pseudomonas sp. Ost2	0.10701069995304131	1	Species	KB20	Moss	ANCOMBC2
Pseudomonas sp. R76	0.6405655319727458	0.05990985006707483	Species	KB20	Moss	ANCOMBC2
Pseudomonas sp. S150	0.43193942655294676	0.8889749493178158	Species	KB20	Moss	ANCOMBC2
Pseudomonas sp. SXM-1	0.2771186489498465	1	Species	KB20	Moss	ANCOMBC2
I11	-0.23381164957528844	1	Species	KB20	Moss	ANCOMBC2
Pseudomonas stutzeri	0.09959122063098783	1	Species	KB20	Moss	ANCOMBC2
Pseudomonas syringae	0.5721828737511494	1	Species	KB20	Moss	ANCOMBC2
Pseudomonas syringae group genomosp. 3	-0.1283112729209499	1	Species	KB20	Moss	ANCOMBC2
Pseudomonas versuta	-0.3363758431347847	1	Species	KB20	Moss	ANCOMBC2
Pseudomonas yamanorum	-0.5070631942027728	1	Species	KB20	Moss	ANCOMBC2
Rahnella inusitata	0.18994770143735065	1	Species	KB20	Moss	ANCOMBC2
Rahnella victoriana	-0.0449460296515801	1	Species	KB20	Moss	ANCOMBC2
Ralstonia insidiosa	-0.19018276297932077	1	Species	KB20	Moss	ANCOMBC2
Ralstonia solanacearum	0.26258691724007815	1	Species	KB20	Moss	ANCOMBC2
Rathayibacter sp. VKM Ac-2759	-0.07565784357612212	1	Species	KB20	Moss	ANCOMBC2
Rhizobacter gummiphilus	0.46902913164697524	0.26737141141747073	Species	KB20	Moss	ANCOMBC2
Rhizobium jaguaris	-0.03098621970675	1	Species	KB20	Moss	ANCOMBC2
Rhizobium leguminosarum	0.2534270920047041	1	Species	KB20	Moss	ANCOMBC2
Rhizobium lusitanum	-0.06271828134138811	1	Species	KB20	Moss	ANCOMBC2
Rhizobium sp. B21/90	1.9462822656897565	4.669797957427959e-12	Species	KB20	Moss	ANCOMBC2
Rhizobium sp. B230/85	1.8201871004493755	1.0128883604399028e-8	Species	KB20	Moss	ANCOMBC2
Rhizobium sp. L51/94	1.9107009752629	0.0014639351205138716	Species	KB20	Moss	ANCOMBC2
Rhizorhabdus dicambivorans	0.1358687096572701	1	Species	KB20	Moss	ANCOMBC2
Rhizorhabdus sp. MK52	0.2938530676309398	1	Species	KB20	Moss	ANCOMBC2
Rhizorhabdus wittichii	-0.3837039434431313	1	Species	KB20	Moss	ANCOMBC2
Rhodanobacter glycinis	0.9458078794758744	1.6839381692955972e-4	Species	KB20	Moss	ANCOMBC2
Rhodococcus erythropolis	0.3267251476057022	1	Species	KB20	Moss	ANCOMBC2
Rhodococcus globerulus	0.31385564512947894	1	Species	KB20	Moss	ANCOMBC2
Rhodococcus qingshengii	0.2749919173577033	1	Species	KB20	Moss	ANCOMBC2
Rhodococcus sp. P-2	0.13331212528069894	1	Species	KB20	Moss	ANCOMBC2
Rhodoferax koreense	-0.42756655851714476	0.3475615516452471	Species	KB20	Moss	ANCOMBC2
Rhodoplanes sp. Z2-YC6860	-0.9463825447172612	0.0015579928028862688	Species	KB20	Moss	ANCOMBC2
Rhodopseudomonas palustris	-0.20268048149369658	1	Species	KB20	Moss	ANCOMBC2
Rhodopseudomonas sp. SK50-23	0.24850977202587443	1	Species	KB20	Moss	ANCOMBC2
Richelia sinica	-0.06638833663306928	1	Species	KB20	Moss	ANCOMBC2
Rickettsiella endosymbiont of Dermanyssus gallinae	-0.23240259264143404	1	Species	KB20	Moss	ANCOMBC2
Roseateles depolymerans	0.17878486359257098	1	Species	KB20	Moss	ANCOMBC2
Roseococcus microcysteis	-0.08366703625789855	1	Species	KB20	Moss	ANCOMBC2
Roseomonas gilardii	-0.4168456608331929	1	Species	KB20	Moss	ANCOMBC2
Roseomonas haemaphysalidis	-0.1635465810476144	1	Species	KB20	Moss	ANCOMBC2
Roseomonas marmotae	-0.06926070333857523	1	Species	KB20	Moss	ANCOMBC2
Roseomonas sp. FDAARGOS 362	-0.3656583510360685	0.5907419931380037	Species	KB20	Moss	ANCOMBC2
Roseomonas sp. OT10	-0.4599101224483023	0.7355133436179576	Species	KB20	Moss	ANCOMBC2
Rouxiella badensis	-0.14575891016262074	1	Species	KB20	Moss	ANCOMBC2
Rubrivivax gelatinosus	0.11491761492682831	1	Species	KB20	Moss	ANCOMBC2
Serratia fonticola	0.6305252173362234	0.21359151575063723	Species	KB20	Moss	ANCOMBC2
Serratia liquefaciens	0.1941173007112619	1	Species	KB20	Moss	ANCOMBC2
Shinella sp. XGS7	0.3740718794307051	1	Species	KB20	Moss	ANCOMBC2
Singulisphaera acidiphila	-0.8474150633257446	1.8678900737922735e-8	Species	KB20	Moss	ANCOMBC2
Sorangium cellulosum	-0.9934335002471967	4.884875738387099e-6	Species	KB20	Moss	ANCOMBC2
Sphaerospermopsis kisseleviana	-0.21549057959627968	1	Species	KB20	Moss	ANCOMBC2
Sphingobium amiense	0.39324833369234524	0.6014950229235916	Species	KB20	Moss	ANCOMBC2
Sphingobium fuliginis	-0.03683699634924202	1	Species	KB20	Moss	ANCOMBC2
Sphingobium indicum	0.1043416869488141	1	Species	KB20	Moss	ANCOMBC2
Sphingobium phenoxybenzoativorans	0.008827133097506533	1	Species	KB20	Moss	ANCOMBC2
Sphingobium sp. CAP-1	-0.03187006924084705	1	Species	KB20	Moss	ANCOMBC2
Sphingobium sp. Cam5-1	0.056761542000710256	1	Species	KB20	Moss	ANCOMBC2
Sphingobium sp. KCTC 72723	-0.06420277237351285	1	Species	KB20	Moss	ANCOMBC2
Sphingobium sp. YG1	-0.0016548471638550863	1	Species	KB20	Moss	ANCOMBC2
Sphingobium xenophagum	0.25434922979403846	1	Species	KB20	Moss	ANCOMBC2
Sphingobium yanoikuyae	0.18433779107588547	1	Species	KB20	Moss	ANCOMBC2
Sphingomonas alpina	0.11160396936058793	1	Species	KB20	Moss	ANCOMBC2
Sphingomonas ginsengisoli An et al. 2013	0.26366821550018454	1	Species	KB20	Moss	ANCOMBC2
Sphingomonas hengshuiensis	0.3305424050871624	1	Species	KB20	Moss	ANCOMBC2
Sphingomonas insulae	0.7147927118019297	3.792000077307581e-4	Species	KB20	Moss	ANCOMBC2
Sphingomonas melonis	-0.05962405109895202	1	Species	KB20	Moss	ANCOMBC2
Sphingomonas paucimobilis	0.8800011763741791	1.904248997604691e-6	Species	KB20	Moss	ANCOMBC2
Sphingomonas sanxanigenens	0.2143186764528099	1	Species	KB20	Moss	ANCOMBC2
Sphingomonas sp. AK-PDB1-5	0.45558929965646594	1	Species	KB20	Moss	ANCOMBC2
Sphingomonas sp. AP4-R1	0.153135289573023	1	Species	KB20	Moss	ANCOMBC2
Sphingomonas sp. CL5.1	0.03068475416423969	1	Species	KB20	Moss	ANCOMBC2
Sphingomonas sp. DM2-R-LB4	0.23199655338311456	1	Species	KB20	Moss	ANCOMBC2
Sphingomonas sp. FARSPH	-0.21382174518140246	1	Species	KB20	Moss	ANCOMBC2
Sphingomonas sp. HMP6	0.48693915372863605	0.5280275029324373	Species	KB20	Moss	ANCOMBC2
Sphingomonas sp. HMP9	1.4671261000297906	6.30285607146863e-11	Species	KB20	Moss	ANCOMBC2
Sphingomonas sp. KC8	-0.0926846691639762	1	Species	KB20	Moss	ANCOMBC2
Sphingomonas sp. LMO-1	0.04871523369512672	1	Species	KB20	Moss	ANCOMBC2
Sphingomonas sp. MM-1	-0.07779556591762708	1	Species	KB20	Moss	ANCOMBC2
Sphingomonas sp. NBWT7	0.006091006481974786	1	Species	KB20	Moss	ANCOMBC2
Sphingomonas sp. PAMC26645	1.7420199440859	1.0873311487022673e-10	Species	KB20	Moss	ANCOMBC2
Sphingomonas sp. XS-10	0.4670083503475448	0.13491341951272579	Species	KB20	Moss	ANCOMBC2
Sphingomonas sp. YZ-8	0.1453384739836097	1	Species	KB20	Moss	ANCOMBC2
Sphingomonas taxi	2.0699094257608897	2.1397038519719966e-15	Species	KB20	Moss	ANCOMBC2
Sphingopyxis lindanitolerans	0.1915866063038565	1	Species	KB20	Moss	ANCOMBC2
Sphingopyxis sp. OPL5	0.037056769428274024	1	Species	KB20	Moss	ANCOMBC2
Spirosoma endbachense	-0.735641785218809	0.009145399587791639	Species	KB20	Moss	ANCOMBC2
Spirosoma pollinicola	-1.1671465543413422	1.5092962297823853e-7	Species	KB20	Moss	ANCOMBC2
Spirosoma sp. KNUC1025	0.002158357233794339	1	Species	KB20	Moss	ANCOMBC2
Spirosoma sp. PL0136	0.21512977218860962	1	Species	KB20	Moss	ANCOMBC2
Staphylococcus epidermidis	0.013370355695713218	1	Species	KB20	Moss	ANCOMBC2
Starkeya novella	0.1437487798137742	1	Species	KB20	Moss	ANCOMBC2
Starkeya sp. ORNL1	-0.4047565727400964	0.5816706519351452	Species	KB20	Moss	ANCOMBC2
Stenotrophomonas maltophilia	0.15883138792193358	1	Species	KB20	Moss	ANCOMBC2
Stenotrophomonas rhizophila	-0.42562360765880236	0.4885319256798327	Species	KB20	Moss	ANCOMBC2
Stenotrophomonas sp. LM091	0.2438860892949085	1	Species	KB20	Moss	ANCOMBC2
Streptacidiphilus sp. P02-A3a	-0.7827947596311008	0.002401144980316244	Species	KB20	Moss	ANCOMBC2
Streptomyces sp. CB01881	0.22681478009212194	1	Species	KB20	Moss	ANCOMBC2
Streptomyces sp. RPA4-2	0.3993600794025331	0.8188570314528257	Species	KB20	Moss	ANCOMBC2
Streptomyces sp. ZYC-3	0.015943165309970527	1	Species	KB20	Moss	ANCOMBC2
Streptomyces subrutilus	-0.636631453063256	0.15765469548893948	Species	KB20	Moss	ANCOMBC2
Tardiphaga sp. vice154	0.037328945705359363	1	Species	KB20	Moss	ANCOMBC2
Tardiphaga sp. vice352	0.4838808485419677	0.2683701071273546	Species	KB20	Moss	ANCOMBC2
Tautonia plasticadhaerens	-1.6449033677342142	7.434891494856986e-15	Species	KB20	Moss	ANCOMBC2
Terriglobus roseus	0.20708660000739004	1	Species	KB20	Moss	ANCOMBC2
Terriglobus saanensis	-0.6616194638300074	0.01563365989565747	Species	KB20	Moss	ANCOMBC2
Tistrella mobilis	0.48014986831606776	0.3450885899970161	Species	KB20	Moss	ANCOMBC2
Trichormus azollae	-0.48041097268566757	0.1326188914372621	Species	KB20	Moss	ANCOMBC2
Variovorax boronicumulans	-0.005032651052653968	1	Species	KB20	Moss	ANCOMBC2
Variovorax paradoxus	-1.2889759959284226	8.549284965687204e-4	Species	KB20	Moss	ANCOMBC2
Variovorax sp. PAMC26660	0.1943488993665053	1	Species	KB20	Moss	ANCOMBC2
Variovorax sp. PAMC28562	-0.40999240263795794	1	Species	KB20	Moss	ANCOMBC2
Variovorax sp. PDNC026	-0.21802588978238593	1	Species	KB20	Moss	ANCOMBC2
Variovorax sp. PMC12	0.4301238523696364	0.37552131098312286	Species	KB20	Moss	ANCOMBC2
Variovorax sp. RKNM96	0.28122999910190855	1	Species	KB20	Moss	ANCOMBC2
Variovorax sp. SRS16	-0.7795298361820882	3.8287479887455363e-5	Species	KB20	Moss	ANCOMBC2
Variovorax sp. WDL1	0.1866568280328737	1	Species	KB20	Moss	ANCOMBC2
Verrucomicrobium sp. GAS474	-1.3529583806292917	6.0338522416540735e-16	Species	KB20	Moss	ANCOMBC2
Xanthobacter autotrophicus	0.06361495123039664	1	Species	KB20	Moss	ANCOMBC2
Xanthobacter dioxanivorans	-0.27611041255815244	1	Species	KB20	Moss	ANCOMBC2
Xanthomonas arboricola	-0.468341135940703	0.1825265092585058	Species	KB20	Moss	ANCOMBC2
Xanthomonas campestris	1.6820616460640196	7.966694007203037e-7	Species	KB20	Moss	ANCOMBC2
Xanthomonas hyacinthi	2.230231809138012	3.740512183953209e-10	Species	KB20	Moss	ANCOMBC2
Xanthomonas oryzae	1.6770410435307699	7.868309377226662e-8	Species	KB20	Moss	ANCOMBC2
Xanthomonas sp. SS	1.3022767037909506	1.1284409340869826e-6	Species	KB20	Moss	ANCOMBC2
Xanthomonas translucens	1.7036145124354494	4.875018929256736e-7	Species	KB20	Moss	ANCOMBC2
Xylophilus rhododendri	0.7509105226955888	0.001880400972570311	Species	KB20	Moss	ANCOMBC2
Yersinia kristensenii	-0.30544342511920164	1	Species	KB20	Moss	ANCOMBC2
[Ochrobactrum] quorumnocens	-0.47216864958275473	0.2897720543770871	Species	KB20	Moss	ANCOMBC2
Acidisarcina polymorpha	-1.3732200392270488	4.725589447439719e-4	Species	KB51	Moss	ANCOMBC2
Afipia sp. GAS231	-1.2864700148364059	1.7815438517102451e-6	Species	KB51	Moss	ANCOMBC2
Anabaenopsis circularis	-0.020995902953276174	1	Species	KB51	Moss	ANCOMBC2
Bradyrhizobium canariense	-0.9095718093117935	1.1640692369743742e-4	Species	KB51	Moss	ANCOMBC2
Brasilonema sennae	-0.5629739868174464	0.028330918590664757	Species	KB51	Moss	ANCOMBC2
Calothrix sp. PCC 7507	0.2273709103068076	1	Species	KB51	Moss	ANCOMBC2
Catenulispora acidiphila	-0.7174810759042364	0.012021484547200234	Species	KB51	Moss	ANCOMBC2
Cedecea neteri	-0.5525900675171465	0.20105743286019498	Species	KB51	Moss	ANCOMBC2
Cutibacterium acnes	0.04394984142554881	1	Species	KB51	Moss	ANCOMBC2
Cylindrospermum stagnale	0.2556419287800059	1	Species	KB51	Moss	ANCOMBC2
Duganella sp. AF9R3	-0.30686447256651983	1	Species	KB51	Moss	ANCOMBC2
Ewingella americana	0.3716400150698454	1	Species	KB51	Moss	ANCOMBC2
Fischerella sp. NIES-4106	0.2517710466890584	1	Species	KB51	Moss	ANCOMBC2
Flavobacterium kingsejongi	0.5537541356043258	0.07448966227257893	Species	KB51	Moss	ANCOMBC2
Frigoriglobus tundricola	-0.949085000117046	0.0077484485718799356	Species	KB51	Moss	ANCOMBC2
Frondihabitans sp. PAMC 28766	0.13791560580518963	1	Species	KB51	Moss	ANCOMBC2
Gordonia polyisoprenivorans	0.2604647190862493	1	Species	KB51	Moss	ANCOMBC2
Granulicella mallensis	-0.6630336651920292	1	Species	KB51	Moss	ANCOMBC2
Granulicella sp. 5B5	0.1352931318334787	1	Species	KB51	Moss	ANCOMBC2
Granulicella sp. WH15	-0.5416986841078887	0.03517480940394527	Species	KB51	Moss	ANCOMBC2
Granulicella tundricola	0.19907434936885668	1	Species	KB51	Moss	ANCOMBC2
Herbaspirillum sp. meg3	0.23611115323501217	1	Species	KB51	Moss	ANCOMBC2
Janthinobacterium agaricidamnosum	0.6202464676285634	0.4693978465781979	Species	KB51	Moss	ANCOMBC2
Labilithrix luteola	0.02348849971047468	1	Species	KB51	Moss	ANCOMBC2
Lichenicola cladoniae	-0.5318890980667478	1	Species	KB51	Moss	ANCOMBC2
Luteibacter rhizovicinus	-0.9794752886513105	5.706156938186224e-6	Species	KB51	Moss	ANCOMBC2
Mesorhizobium loti	-0.6361250407770743	0.028236547303308428	Species	KB51	Moss	ANCOMBC2
Mesorhizobium sp. PAMC28654	-0.3497327899202081	1	Species	KB51	Moss	ANCOMBC2
Mesorhizobium sp. Pch-S	-0.1350824585958129	1	Species	KB51	Moss	ANCOMBC2
Methylobacterium brachiatum	0.10885053853460497	1	Species	KB51	Moss	ANCOMBC2
Methylobacterium indicum	0.20585169144992288	1	Species	KB51	Moss	ANCOMBC2
Methylobacterium radiotolerans	0.20901006911861922	1	Species	KB51	Moss	ANCOMBC2
Methylobacterium sp. WL1	0.07348451334627897	1	Species	KB51	Moss	ANCOMBC2
Methylobacterium sp. XJLW	-0.19602974219138147	1	Species	KB51	Moss	ANCOMBC2
Methylovirgula ligni	0.1805128557489525	1	Species	KB51	Moss	ANCOMBC2
Microchaete diplosiphon	0.411444908088807	0.33616618220002115	Species	KB51	Moss	ANCOMBC2
Mitsuaria sp. 7	-0.5057290407411252	0.1751590404238386	Species	KB51	Moss	ANCOMBC2
Mucilaginibacter mallensis	-0.9385669218605919	0.0011760440880806973	Species	KB51	Moss	ANCOMBC2
Mucilaginibacter paludis	-0.7007586687658706	0.0021925752242942663	Species	KB51	Moss	ANCOMBC2
Mucilaginibacter sp. 14171R-50	-0.8279217668261357	0.0014280279858759637	Species	KB51	Moss	ANCOMBC2
Mycobacterium cookii	-0.1199506373345647	1	Species	KB51	Moss	ANCOMBC2
Mycobacterium sp. MS1601	-0.4276018212690444	0.3615905749140892	Species	KB51	Moss	ANCOMBC2
Mycolicibacterium madagascariense	-0.9187215172185188	0.00606872345296175	Species	KB51	Moss	ANCOMBC2
Nakamurella sp. PAMC28650	-0.1453761819386286	1	Species	KB51	Moss	ANCOMBC2
Nostoc edaphicum	0.1625387542401405	1	Species	KB51	Moss	ANCOMBC2
Nostoc flagelliforme	0.06329897976834674	1	Species	KB51	Moss	ANCOMBC2
Nostoc linckia	-0.032359333146629685	1	Species	KB51	Moss	ANCOMBC2
Nostoc punctiforme	0.25848897049642144	1	Species	KB51	Moss	ANCOMBC2
Nostoc sp. Lobaria pulmonaria (5183) cyanobiont	-0.04295821594996067	1	Species	KB51	Moss	ANCOMBC2
Nostoc sp. Peltigera membranacea cyanobiont N6	0.6486599429920051	1	Species	KB51	Moss	ANCOMBC2
Nostoc sp. ATCC 53789	0.022256795650333044	1	Species	KB51	Moss	ANCOMBC2
Nostoc sp. C052	0.12685599589656021	1	Species	KB51	Moss	ANCOMBC2
Nostoc sp. C057	0.06502675489258686	1	Species	KB51	Moss	ANCOMBC2
Nostoc sp. MS1	0.11170538089075703	1	Species	KB51	Moss	ANCOMBC2
Nostoc sp. TCL240-02	0.2991703873589734	1	Species	KB51	Moss	ANCOMBC2
Nostoc sp. TCL26-01	0.02913749982403038	1	Species	KB51	Moss	ANCOMBC2
Nostoc sp. UHCC 0702	0.2406186488716677	1	Species	KB51	Moss	ANCOMBC2
Nostoc sphaeroides	0.3201862737217176	1	Species	KB51	Moss	ANCOMBC2
Pantoea agglomerans	0.01115641481386875	1	Species	KB51	Moss	ANCOMBC2
Paraburkholderia ginsengisoli	0.03660908969494117	1	Species	KB51	Moss	ANCOMBC2
Paraburkholderia sp. Msb3	-0.08260493267515658	1	Species	KB51	Moss	ANCOMBC2
Paraburkholderia xenovorans	-0.7228077162159569	1.609674409611563e-4	Species	KB51	Moss	ANCOMBC2
Pedobacter roseus	0.02080193463766786	1	Species	KB51	Moss	ANCOMBC2
Polymorphobacter sp. PAMC 29362	-0.5852590417813591	0.016211299974309062	Species	KB51	Moss	ANCOMBC2
Polynucleobacter sp. MWH-P3-07-1	0.40383675340406644	0.8335178475818554	Species	KB51	Moss	ANCOMBC2
Pseudomonas fluorescens	0.06604242269566944	1	Species	KB51	Moss	ANCOMBC2
Pseudomonas nitroreducens	0.09136793901305607	1	Species	KB51	Moss	ANCOMBC2
Pseudomonas qingdaonensis	0.2152380814189576	1	Species	KB51	Moss	ANCOMBC2
Pseudomonas sp. K-62	-0.02099588764546677	1	Species	KB51	Moss	ANCOMBC2
Pseudomonas sp. LBUM920	0.47072495425344835	0.4013620668052969	Species	KB51	Moss	ANCOMBC2
Pseudomonas sp. SXM-1	0.6078838812433857	0.068997627338799	Species	KB51	Moss	ANCOMBC2
Pseudomonas syringae	0.24830652835228179	1	Species	KB51	Moss	ANCOMBC2
Pseudomonas yamanorum	0.36836907482577586	1	Species	KB51	Moss	ANCOMBC2
Rhizobium sp. B21/90	1.50963669996395	7.680356191351222e-10	Species	KB51	Moss	ANCOMBC2
Rhizobium sp. B230/85	1.3617686785138112	4.036987012853041e-9	Species	KB51	Moss	ANCOMBC2
Rhizobium sp. L51/94	1.5078392652993347	1.622544810505139e-4	Species	KB51	Moss	ANCOMBC2
Rouxiella badensis	-0.08611631683417952	1	Species	KB51	Moss	ANCOMBC2
Sphingomonas sp. AAP5	1.3598071461477543	4.02567462099791e-9	Species	KB51	Moss	ANCOMBC2
Sphingomonas sp. AP4-R1	0.44701563770999997	0.20105743286019498	Species	KB51	Moss	ANCOMBC2
Sphingomonas taxi	1.5934749294668455	4.906290038897865e-10	Species	KB51	Moss	ANCOMBC2
Spirosoma pollinicola	-0.8224604230142599	0.0024077245884108946	Species	KB51	Moss	ANCOMBC2
Streptacidiphilus sp. PB12-B1b	-0.15018755442751008	1	Species	KB51	Moss	ANCOMBC2
Subtercola sp. AK-R2A1-2	-0.1937155362875335	1	Species	KB51	Moss	ANCOMBC2
Tautonia plasticadhaerens	-0.268468411054246	1	Species	KB51	Moss	ANCOMBC2
Terriglobus albidus	0.07698258175732417	1	Species	KB51	Moss	ANCOMBC2
Terriglobus roseus	0.23123708269511245	1	Species	KB51	Moss	ANCOMBC2
Brown_AA.bin.5	-0.587718988099393	0.0938497166546561	Species	SM_gtdb-rs214-rep_MAGs	Moss	ANCOMBC2
Brown_AA.bin.6	-0.7091395654175536	0.0015451538930966063	Species	SM_gtdb-rs214-rep_MAGs	Moss	ANCOMBC2
Brown_AB.bin.1	-1.599252666080927	2.774826690729932e-14	Species	SM_gtdb-rs214-rep_MAGs	Moss	ANCOMBC2
Brown_AC.bin.1	-1.3061064650232261	1.0451971288425065e-7	Species	SM_gtdb-rs214-rep_MAGs	Moss	ANCOMBC2
Brown_AD.bin.5	-0.30497971833002313	1	Species	SM_gtdb-rs214-rep_MAGs	Moss	ANCOMBC2
Brown_AD.bin.6	0.10537456869691475	1	Species	SM_gtdb-rs214-rep_MAGs	Moss	ANCOMBC2
Brown_AD.bin.9	-0.8206127728031577	0.0010303787984761255	Species	SM_gtdb-rs214-rep_MAGs	Moss	ANCOMBC2
Brown_AE.bin.2	-0.1876030833147057	1	Species	SM_gtdb-rs214-rep_MAGs	Moss	ANCOMBC2
Brown_AE.bin.3	-0.8233262103464893	0.006132373227949709	Species	SM_gtdb-rs214-rep_MAGs	Moss	ANCOMBC2
Brown_AE.bin.5	-0.42431809698119227	1	Species	SM_gtdb-rs214-rep_MAGs	Moss	ANCOMBC2
Brown_AF.bin.2	-0.7689570927415508	0.0026258556299798485	Species	SM_gtdb-rs214-rep_MAGs	Moss	ANCOMBC2
Brown_J.bin.1	-0.1248975713075445	1	Species	SM_gtdb-rs214-rep_MAGs	Moss	ANCOMBC2
Brown_J.bin.2	-0.38882046004304643	1	Species	SM_gtdb-rs214-rep_MAGs	Moss	ANCOMBC2
Brown_J.bin.6	0.19329226805083236	1	Species	SM_gtdb-rs214-rep_MAGs	Moss	ANCOMBC2
Brown_J.bin.8	-0.8856628029413255	0.02352422642809142	Species	SM_gtdb-rs214-rep_MAGs	Moss	ANCOMBC2
Brown_K.bin.1	-0.21583326113059134	1	Species	SM_gtdb-rs214-rep_MAGs	Moss	ANCOMBC2
Brown_K.bin.4	-1.039502067232883	1.3443688136308713e-5	Species	SM_gtdb-rs214-rep_MAGs	Moss	ANCOMBC2
Brown_N.bin.1	0.16384626467177135	1	Species	SM_gtdb-rs214-rep_MAGs	Moss	ANCOMBC2
Brown_P.bin.1	-1.6011868230678503	5.971346047284536e-16	Species	SM_gtdb-rs214-rep_MAGs	Moss	ANCOMBC2
Brown_P.bin.10	-0.19000907479699422	1	Species	SM_gtdb-rs214-rep_MAGs	Moss	ANCOMBC2
Brown_P.bin.2	-1.2764897133160669	2.1175900939184065e-8	Species	SM_gtdb-rs214-rep_MAGs	Moss	ANCOMBC2
Brown_P.bin.5	-0.23410961927365667	1	Species	SM_gtdb-rs214-rep_MAGs	Moss	ANCOMBC2
Brown_Q.bin.2	0.6697730215560512	0.616242349925903	Species	SM_gtdb-rs214-rep_MAGs	Moss	ANCOMBC2
Brown_Q.bin.3	0.8570320438335978	0.08526570512009352	Species	SM_gtdb-rs214-rep_MAGs	Moss	ANCOMBC2
Brown_S.bin.4	-0.8402792018050176	8.374029741477398e-4	Species	SM_gtdb-rs214-rep_MAGs	Moss	ANCOMBC2
Brown_S.bin.5	0.3231337690350625	1	Species	SM_gtdb-rs214-rep_MAGs	Moss	ANCOMBC2
Brown_T.bin.10	0.2016145310627154	1	Species	SM_gtdb-rs214-rep_MAGs	Moss	ANCOMBC2
Brown_T.bin.2	-0.24242337994442115	1	Species	SM_gtdb-rs214-rep_MAGs	Moss	ANCOMBC2
Brown_T.bin.5	0.14553967186731576	1	Species	SM_gtdb-rs214-rep_MAGs	Moss	ANCOMBC2
Brown_X.bin.1	0.17664431120012475	1	Species	SM_gtdb-rs214-rep_MAGs	Moss	ANCOMBC2
Brown_X.bin.4	0.7254258177949701	0.33060043308176706	Species	SM_gtdb-rs214-rep_MAGs	Moss	ANCOMBC2
Brown_Y.bin.2	-1.2206435668011728	9.076424782063024e-5	Species	SM_gtdb-rs214-rep_MAGs	Moss	ANCOMBC2
Brown_Y.bin.3	-1.567681702797172	1.984214081632522e-10	Species	SM_gtdb-rs214-rep_MAGs	Moss	ANCOMBC2
Brown_Z.bin.2	-1.3419458831694082	7.143851144637736e-7	Species	SM_gtdb-rs214-rep_MAGs	Moss	ANCOMBC2
Brown_Z.bin.7	-1.0342823389323574	6.0588758111591365e-6	Species	SM_gtdb-rs214-rep_MAGs	Moss	ANCOMBC2
GCA_003161205.1	-0.5701533478041899	0.43424798306724877	Species	SM_gtdb-rs214-rep_MAGs	Moss	ANCOMBC2
GCA_003168295.1	-0.5982853004030739	0.15647663291675065	Species	SM_gtdb-rs214-rep_MAGs	Moss	ANCOMBC2
GCA_013288945.1	0.11940586287923495	1	Species	SM_gtdb-rs214-rep_MAGs	Moss	ANCOMBC2
GCA_016462545.1	0.3875586213813236	0.16620857841769138	Species	SM_gtdb-rs214-rep_MAGs	Moss	ANCOMBC2
GCA_016903675.1	-0.4708074213076468	0.009542303243181971	Species	SM_gtdb-rs214-rep_MAGs	Moss	ANCOMBC2
GCA_017115085.1	-0.2929520302140363	1	Species	SM_gtdb-rs214-rep_MAGs	Moss	ANCOMBC2
GCA_017115095.1	0.43397999633939993	0.08557167572405386	Species	SM_gtdb-rs214-rep_MAGs	Moss	ANCOMBC2
GCA_022702195.1	0.9198147390439545	2.2316509057020883e-5	Species	SM_gtdb-rs214-rep_MAGs	Moss	ANCOMBC2
