#Classification	S-15-POLJUN-B_bracken_O.kreport
k__Bacteria	281271
k__Bacteria|p__Proteobacteria	202616
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	75816
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	57981
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	14707
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1464
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1629
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	63340
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	63224
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	105
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	62845
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	35239
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	19697
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	6466
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1393
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	15
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	609
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	609
k__Bacteria|p__Proteobacteria|c__Oligoflexia	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Actinobacteria	41223
k__Bacteria|p__Actinobacteria|c__Actinomycetia	38085
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	13145
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1223
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	19204
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1840
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	328
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	402
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	597
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	318
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	302
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	329
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	139
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	234
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	20
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2462
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	2462
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	610
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	610
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	63
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	63
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1
k__Bacteria|p__Cyanobacteria	20549
k__Bacteria|p__Cyanobacteria|o__Nostocales	20537
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	8
k__Bacteria|p__Cyanobacteria|o__Synechococcales	3
k__Bacteria|p__Firmicutes	8398
k__Bacteria|p__Firmicutes|c__Bacilli	8398
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	5562
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2835
k__Bacteria|p__Armatimonadetes	13
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	12
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	12
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	1
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	6
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	6
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	4
k__Bacteria|p__Acidobacteria	5212
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5212
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	5208
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	4
k__Bacteria|p__Bacteroidetes	2216
