#Classification	S-15-POLJUN-B_bracken_C.kreport
k__Bacteria	281268
k__Bacteria|p__Proteobacteria	202616
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	75816
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	63340
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	62845
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	609
k__Bacteria|p__Proteobacteria|c__Oligoflexia	4
k__Bacteria|p__Actinobacteria	61768
k__Bacteria|p__Actinobacteria|c__Actinomycetia	38085
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2462
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	63
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	610
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	20546
k__Bacteria|p__Firmicutes	8398
k__Bacteria|p__Firmicutes|c__Bacilli	8398
k__Bacteria|p__Armatimonadetes	13
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	12
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	6
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4
k__Bacteria|p__Acidobacteria	5212
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5212
k__Bacteria|p__Bacteroidetes	2216
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1630
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	65
k__Bacteria|p__Bacteroidetes|c__Cytophagia	518
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Planctomycetes	892
k__Bacteria|p__Planctomycetes|c__Planctomycetia	886
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	5
k__Bacteria|p__Verrucomicrobia	128
k__Bacteria|p__Verrucomicrobia|c__Opitutae	33
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	74
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	20
k__Bacteria|p__Chlamydiae	9
k__Bacteria|p__Chlamydiae|c__Chlamydiia	9
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Eukaryota	2714
k__Eukaryota|k__Metazoa	1532
k__Eukaryota|k__Metazoa|p__Chordata	1532
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1532
k__Eukaryota|k__Fungi	216
k__Eukaryota|k__Fungi|p__Ascomycota	181
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	32
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	44
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	31
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	73
k__Eukaryota|k__Fungi|p__Basidiomycota	34
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	22
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	8
k__Eukaryota|k__Viridiplantae	965
k__Eukaryota|k__Viridiplantae|p__Streptophyta	955
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	486
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	469
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	10
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	9
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
