#Classification	SRR20002358_bracken_O.kreport
k__Bacteria	810039
k__Bacteria|p__Proteobacteria	484333
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	458797
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	361274
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	93929
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2356
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	631
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	456
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	51
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	36
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	12957
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	6031
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1696
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	4489
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	563
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	177
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	12452
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	12363
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	77
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	9
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	119
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	119
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	3
k__Bacteria|p__Firmicutes	292652
k__Bacteria|p__Firmicutes|c__Bacilli	290913
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	289109
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1804
k__Bacteria|p__Firmicutes|c__Clostridia	1612
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1612
k__Bacteria|p__Firmicutes|c__Negativicutes	64
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	38
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	24
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	45
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	45
k__Bacteria|p__Firmicutes|c__Tissierellia	15
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	15
k__Bacteria|p__Actinobacteria	30846
k__Bacteria|p__Actinobacteria|c__Actinomycetia	30476
