#Classification	SRR20002358_bracken_C.kreport
k__Bacteria	810039
k__Bacteria|p__Proteobacteria	484333
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	458797
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	12957
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	12452
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	119
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4
k__Bacteria|p__Firmicutes	292651
k__Bacteria|p__Firmicutes|c__Bacilli	290913
k__Bacteria|p__Firmicutes|c__Clostridia	1612
k__Bacteria|p__Firmicutes|c__Negativicutes	64
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	45
k__Bacteria|p__Firmicutes|c__Tissierellia	15
k__Bacteria|p__Actinobacteria	30846
k__Bacteria|p__Actinobacteria|c__Actinomycetia	30476
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	356
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	10
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3
k__Bacteria|p__Deinococcus-Thermus	166
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	166
k__Bacteria|p__Bacteroidetes	1865
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1769
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	78
k__Bacteria|p__Bacteroidetes|c__Cytophagia	17
k__Bacteria|p__Verrucomicrobia	163
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	163
k__Bacteria|p__Chlamydiae	9
k__Bacteria|p__Chlamydiae|c__Chlamydiia	9
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	7541
k__Eukaryota|k__Fungi	5214
k__Eukaryota|k__Fungi|p__Basidiomycota	5094
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	5030
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	63
k__Eukaryota|k__Fungi|p__Ascomycota	120
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	54
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	43
k__Eukaryota|k__Metazoa	1708
k__Eukaryota|k__Metazoa|p__Chordata	1708
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1708
k__Eukaryota|k__Viridiplantae	618
k__Eukaryota|k__Viridiplantae|p__Streptophyta	618
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	618
k__Archaea	19
k__Archaea|p__Euryarchaeota	19
k__Archaea|p__Euryarchaeota|c__Halobacteria	19
k__Viruses	70
k__Viruses|k__Heunggongvirae	70
k__Viruses|k__Heunggongvirae|p__Uroviricota	70
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	70
