#Classification	GQ47_bracken_C.kreport
k__Bacteria	27110471
k__Bacteria|p__Bacteroidetes	16847045
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	16841336
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3198
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1217
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	521
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	761
k__Bacteria|p__Bacteroidetes|c__Saprospiria	10
k__Bacteria|p__Chlorobi	182
k__Bacteria|p__Chlorobi|c__Chlorobia	182
k__Bacteria|p__Rhodothermaeota	68
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	68
k__Bacteria|p__Ignavibacteriae	21
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	21
k__Bacteria|p__Gemmatimonadetes	94
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	94
k__Bacteria|p__Fibrobacteres	42
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	42
k__Bacteria|p__Firmicutes	8339612
k__Bacteria|p__Firmicutes|c__Clostridia	8125479
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	99521
k__Bacteria|p__Firmicutes|c__Bacilli	102452
k__Bacteria|p__Firmicutes|c__Negativicutes	8701
k__Bacteria|p__Firmicutes|c__Tissierellia	3355
k__Bacteria|p__Firmicutes|c__Limnochordia	102
k__Bacteria|p__Actinobacteria	1500759
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1107844
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	392733
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	79
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	38
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	35
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	28
k__Bacteria|p__Tenericutes	1748
k__Bacteria|p__Tenericutes|c__Mollicutes	1748
k__Bacteria|p__Deinococcus-Thermus	567
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	567
k__Bacteria|p__Chloroflexi	336
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	119
k__Bacteria|p__Chloroflexi|c__Anaerolineae	41
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	23
k__Bacteria|p__Chloroflexi|c__Tepidiformia	25
k__Bacteria|p__Chloroflexi|c__Chloroflexia	52
k__Bacteria|p__Chloroflexi|c__Caldilineae	60
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	7
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	8
k__Bacteria|p__Cyanobacteria	29
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	29
k__Bacteria|p__Armatimonadetes	14
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	8
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	6
k__Bacteria|p__Proteobacteria	412010
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	184267
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	202024
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	17128
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5552
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2994
k__Bacteria|p__Proteobacteria|c__Oligoflexia	32
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	3
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Verrucomicrobia	3375
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2961
k__Bacteria|p__Verrucomicrobia|c__Opitutae	410
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	2
k__Bacteria|p__Planctomycetes	600
k__Bacteria|p__Planctomycetes|c__Planctomycetia	464
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	133
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	3
k__Bacteria|p__Kiritimatiellaeota	277
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	70
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	206
k__Bacteria|p__Chlamydiae	26
k__Bacteria|p__Chlamydiae|c__Chlamydiia	26
k__Bacteria|p__Spirochaetes	2054
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2054
k__Bacteria|p__Synergistetes	800
k__Bacteria|p__Synergistetes|c__Synergistia	800
k__Bacteria|p__Fusobacteria	394
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	394
k__Bacteria|p__Acidobacteria	133
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	114
k__Bacteria|p__Acidobacteria|c__Blastocatellia	14
k__Bacteria|p__Acidobacteria|c__Holophagae	3
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Thermotogae	116
k__Bacteria|p__Thermotogae|c__Thermotogae	116
k__Bacteria|p__Nitrospirae	57
k__Bacteria|p__Nitrospirae|c__Nitrospira	56
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Calditrichaeota	22
k__Bacteria|p__Calditrichaeota|c__Calditrichia	22
k__Bacteria|p__Deferribacteres	18
k__Bacteria|p__Deferribacteres|c__Deferribacteres	18
k__Bacteria|p__Candidatus_Saccharibacteria	17
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	17
k__Bacteria|p__Aquificae	13
k__Bacteria|p__Aquificae|c__Aquificae	13
k__Bacteria|p__Chrysiogenetes	10
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	10
k__Bacteria|p__Elusimicrobia	9
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	6
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	3
k__Bacteria|p__Thermodesulfobacteria	8
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	8
k__Bacteria|p__Dictyoglomi	3
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	3
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Archaea	703500
k__Archaea|p__Euryarchaeota	703467
k__Archaea|p__Euryarchaeota|c__Methanobacteria	702749
k__Archaea|p__Euryarchaeota|c__Methanococci	10
k__Archaea|p__Euryarchaeota|c__Halobacteria	497
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	163
k__Archaea|p__Euryarchaeota|c__Thermococci	43
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	4
k__Archaea|p__Candidatus_Thermoplasmatota	20
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	20
k__Archaea|p__Crenarchaeota	13
k__Archaea|p__Crenarchaeota|c__Thermoprotei	13
k__Eukaryota	34914
k__Eukaryota|p__Evosea	20125
k__Eukaryota|p__Evosea|c__Eumycetozoa	20125
k__Eukaryota|k__Viridiplantae	11416
k__Eukaryota|k__Viridiplantae|p__Streptophyta	11325
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	11255
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	70
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	91
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	56
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	34
k__Eukaryota|k__Metazoa	2889
