#Classification	GQ47_bracken_P.kreport
k__Bacteria	27110480
k__Bacteria|p__Bacteroidetes	16847045
k__Bacteria|p__Chlorobi	182
k__Bacteria|p__Rhodothermaeota	68
k__Bacteria|p__Ignavibacteriae	17
k__Bacteria|p__Balneolaeota	4
k__Bacteria|p__Fibrobacteres	42
k__Bacteria|p__Gemmatimonadetes	84
k__Bacteria|p__Candidatus_Cloacimonetes	10
k__Bacteria|p__Firmicutes	8339612
k__Bacteria|p__Actinobacteria	1500759
k__Bacteria|p__Tenericutes	1072
k__Bacteria|p__Cyanobacteria	712
k__Bacteria|p__Deinococcus-Thermus	567
k__Bacteria|p__Chloroflexi	336
k__Bacteria|p__Armatimonadetes	14
k__Bacteria|p__Proteobacteria	412010
k__Bacteria|p__Verrucomicrobia	3375
k__Bacteria|p__Planctomycetes	600
k__Bacteria|p__Kiritimatiellaeota	277
k__Bacteria|p__Chlamydiae	17
k__Bacteria|p__Candidatus_Omnitrophica	9
k__Bacteria|p__Spirochaetes	2054
k__Bacteria|p__Synergistetes	800
k__Bacteria|p__Fusobacteria	394
k__Bacteria|p__Acidobacteria	136
k__Bacteria|p__Thermotogae	74
k__Bacteria|p__Candidatus_Saccharibacteria	58
k__Bacteria|p__Candidatus_Absconditabacteria	1
k__Bacteria|p__Candidatus_Bipolaricaulota	1
k__Bacteria|p__Nitrospirae	57
k__Bacteria|p__Calditrichaeota	22
k__Bacteria|p__Deferribacteres	18
k__Bacteria|p__Aquificae	13
k__Bacteria|p__Chrysiogenetes	10
k__Bacteria|p__Elusimicrobia	9
k__Bacteria|p__Thermodesulfobacteria	8
k__Bacteria|p__Dictyoglomi	3
k__Bacteria|p__Atribacterota	1
k__Archaea	703500
k__Archaea|p__Euryarchaeota	703467
k__Archaea|p__Candidatus_Thermoplasmatota	20
k__Archaea|p__Crenarchaeota	8
k__Archaea|p__Thaumarchaeota	3
k__Archaea|p__Candidatus_Lokiarchaeota	2
k__Eukaryota	34914
k__Eukaryota|p__Evosea	20125
k__Eukaryota|k__Viridiplantae	11416
k__Eukaryota|k__Viridiplantae|p__Streptophyta	11325
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	91
k__Eukaryota|k__Metazoa	2889
k__Eukaryota|k__Metazoa|p__Chordata	2889
k__Eukaryota|k__Fungi	379
k__Eukaryota|k__Fungi|p__Ascomycota	281
k__Eukaryota|k__Fungi|p__Basidiomycota	97
k__Eukaryota|k__Fungi|p__Microsporidia	1
k__Eukaryota|p__Apicomplexa	82
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Euglenozoa	19
k__Viruses	4638
k__Viruses|k__Heunggongvirae	4634
k__Viruses|k__Heunggongvirae|p__Uroviricota	4634
k__Viruses|k__Bamfordvirae	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	3
k__Viruses|k__Orthornavirae	1
k__Viruses|k__Orthornavirae|p__Kitrinoviricota	1
