#Classification	GQ18_bracken_C.kreport
k__Bacteria	24549678
k__Bacteria|p__Firmicutes	14932466
k__Bacteria|p__Firmicutes|c__Bacilli	12912426
k__Bacteria|p__Firmicutes|c__Negativicutes	1981763
k__Bacteria|p__Firmicutes|c__Clostridia	34499
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1916
k__Bacteria|p__Firmicutes|c__Tissierellia	1860
k__Bacteria|p__Actinobacteria	4145912
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4143204
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2702
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Tenericutes	503
k__Bacteria|p__Tenericutes|c__Mollicutes	503
k__Bacteria|p__Deinococcus-Thermus	12
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	12
k__Bacteria|p__Chloroflexi	12
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	8
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Cyanobacteria	4
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	4
k__Bacteria|p__Bacteroidetes	2510574
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2494100
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	16267
k__Bacteria|p__Bacteroidetes|c__Cytophagia	123
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	23
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	60
k__Bacteria|p__Rhodothermaeota	12
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	12
k__Bacteria|p__Chlorobi	7
k__Bacteria|p__Chlorobi|c__Chlorobia	7
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Proteobacteria	1572691
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	770683
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	653243
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	148244
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	68
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	443
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Fusobacteria	1347077
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1347077
k__Bacteria|p__Candidatus_Saccharibacteria	38229
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	38229
k__Bacteria|p__Spirochaetes	2045
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2045
k__Bacteria|p__Synergistetes	65
k__Bacteria|p__Synergistetes|c__Synergistia	65
k__Bacteria|p__Planctomycetes	13
k__Bacteria|p__Planctomycetes|c__Planctomycetia	11
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	2
k__Bacteria|p__Verrucomicrobia	11
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	8
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Chlamydiae	8
k__Bacteria|p__Chlamydiae|c__Chlamydiia	8
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Thermotogae	13
k__Bacteria|p__Thermotogae|c__Thermotogae	13
k__Bacteria|p__Acidobacteria	6
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	6
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	3
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	2
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Eukaryota	8544
k__Eukaryota|k__Metazoa	4484
k__Eukaryota|k__Metazoa|p__Chordata	4484
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4484
k__Eukaryota|k__Fungi	79
k__Eukaryota|k__Fungi|p__Ascomycota	47
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	44
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	31
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	30
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Viridiplantae	3957
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3956
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3906
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	50
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|p__Apicomplexa	18
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	18
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	1
k__Eukaryota|p__Evosea	2
k__Eukaryota|p__Evosea|c__Eumycetozoa	2
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Archaea	15
k__Archaea|p__Euryarchaeota	12
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	5
k__Archaea|p__Euryarchaeota|c__Halobacteria	4
k__Archaea|p__Euryarchaeota|c__Methanococci	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	2
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Viruses	3022
k__Viruses|k__Heunggongvirae	3021
k__Viruses|k__Heunggongvirae|p__Uroviricota	3016
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3016
k__Viruses|k__Heunggongvirae|p__Peploviricota	5
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	5
k__Viruses|c__Naldaviricetes	1
