#Classification	SRR20002347_bracken_O.kreport
k__Bacteria	1387017
k__Bacteria|p__Proteobacteria	932255
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	828281
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	752923
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	66577
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4017
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1587
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1524
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	493
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	782
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	288
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	50
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	28
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	87128
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	86423
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	569
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	111
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	24
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	16714
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	6495
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	6862
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1256
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1084
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1016
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	41
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	26
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	15
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	35
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	35
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	37
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	37
k__Bacteria|p__Proteobacteria|c__Oligoflexia	12
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	12
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	5
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	5
k__Bacteria|p__Actinobacteria	359151
k__Bacteria|p__Actinobacteria|c__Actinomycetia	358827
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	335864
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	14812
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	7073
