#Classification	SRR20002347_bracken_P.kreport
k__Bacteria	1387017
k__Bacteria|p__Proteobacteria	932255
k__Bacteria|p__Actinobacteria	359151
k__Bacteria|p__Firmicutes	93323
k__Bacteria|p__Deinococcus-Thermus	575
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Bacteroidetes	1568
k__Bacteria|p__Chlamydiae	59
k__Bacteria|p__Planctomycetes	25
k__Bacteria|p__Verrucomicrobia	20
k__Bacteria|p__Fusobacteria	29
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	21554
k__Eukaryota|k__Fungi	13861
k__Eukaryota|k__Fungi|p__Basidiomycota	13567
k__Eukaryota|k__Fungi|p__Ascomycota	293
k__Eukaryota|k__Metazoa	3420
k__Eukaryota|k__Metazoa|p__Chordata	3420
k__Eukaryota|k__Viridiplantae	4241
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4241
k__Eukaryota|p__Apicomplexa	30
k__Archaea	29
k__Archaea|p__Euryarchaeota	29
k__Viruses	31
k__Viruses|k__Heunggongvirae	31
k__Viruses|k__Heunggongvirae|p__Uroviricota	31
