#Classification	SRR20002347_bracken_C.kreport
k__Bacteria	1387017
k__Bacteria|p__Proteobacteria	932255
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	828281
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	87128
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	16714
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	41
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	35
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	37
k__Bacteria|p__Proteobacteria|c__Oligoflexia	12
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	5
k__Bacteria|p__Actinobacteria	359151
k__Bacteria|p__Actinobacteria|c__Actinomycetia	358827
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	266
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	51
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	6
k__Bacteria|p__Firmicutes	93323
k__Bacteria|p__Firmicutes|c__Bacilli	92268
k__Bacteria|p__Firmicutes|c__Clostridia	769
k__Bacteria|p__Firmicutes|c__Negativicutes	171
k__Bacteria|p__Firmicutes|c__Tissierellia	112
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2
k__Bacteria|p__Deinococcus-Thermus	580
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	580
k__Bacteria|p__Bacteroidetes	1568
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	684
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	674
k__Bacteria|p__Bacteroidetes|c__Cytophagia	158
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	48
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Chlamydiae	59
k__Bacteria|p__Chlamydiae|c__Chlamydiia	59
k__Bacteria|p__Planctomycetes	25
k__Bacteria|p__Planctomycetes|c__Planctomycetia	25
k__Bacteria|p__Verrucomicrobia	20
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	20
k__Bacteria|p__Fusobacteria	29
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	29
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Eukaryota	21554
k__Eukaryota|k__Fungi	13861
k__Eukaryota|k__Fungi|p__Basidiomycota	13567
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	13077
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	490
k__Eukaryota|k__Fungi|p__Ascomycota	293
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	189
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	97
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	7
k__Eukaryota|k__Metazoa	3420
k__Eukaryota|k__Metazoa|p__Chordata	3420
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3420
k__Eukaryota|k__Viridiplantae	4241
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4241
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4241
k__Eukaryota|p__Apicomplexa	30
k__Eukaryota|p__Apicomplexa|c__Conoidasida	25
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	5
k__Archaea	29
k__Archaea|p__Euryarchaeota	29
k__Archaea|p__Euryarchaeota|c__Halobacteria	29
k__Viruses	31
k__Viruses|k__Heunggongvirae	31
k__Viruses|k__Heunggongvirae|p__Uroviricota	31
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	31
