#Classification	SRR5091479_bracken_C.kreport
k__Bacteria	13136048
k__Bacteria|p__Bacteroidetes	11966020
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	11966017
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Proteobacteria	802392
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	802267
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	73
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	27
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	23
k__Bacteria|p__Firmicutes	363987
k__Bacteria|p__Firmicutes|c__Clostridia	284024
k__Bacteria|p__Firmicutes|c__Negativicutes	56461
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	18829
k__Bacteria|p__Firmicutes|c__Bacilli	4662
k__Bacteria|p__Firmicutes|c__Tissierellia	9
k__Bacteria|p__Actinobacteria	3232
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3035
k__Bacteria|p__Actinobacteria|c__Actinomycetia	197
k__Bacteria|p__Verrucomicrobia	409
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	409
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6
k__Eukaryota	531
k__Eukaryota|k__Viridiplantae	456
k__Eukaryota|k__Viridiplantae|p__Streptophyta	456
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	456
k__Eukaryota|k__Fungi	70
k__Eukaryota|k__Fungi|p__Ascomycota	70
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	61
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|p__Apicomplexa	5
k__Eukaryota|p__Apicomplexa|c__Conoidasida	5
k__Viruses	268
k__Viruses|k__Heunggongvirae	268
k__Viruses|k__Heunggongvirae|p__Uroviricota	268
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	268
